Valor,Year,Mes,seas_trend,resid,total,prediccion
438073.89,2000,1,529114.5,148819.75,596874.44,596874.44
422333.57,2000,2,591663.2,89475.68,600079.06,600079.06
684333.83,2000,3,586747.06,22119.947,527807.2,527807.2
684895.83,2000,4,652354.56,128962.99,615685.8,615685.8
713978.91,2000,5,709254.7,153745.47,681125.25,681125.25
543731.65,2000,6,748553.0,215947.84,782626.0,782626.0
520496.38,2000,7,699914.94,196534.45,714574.5,714574.5
560809.05,2000,8,675654.6,56033.773,549813.56,549813.56
821530.15,2000,9,739412.5,81689.984,639227.6,639227.6
615790.63,2000,10,732943.06,190015.34,741083.5,741083.5
647283.19,2000,11,692755.1,139980.23,650860.5,650860.5
661544.61,2000,12,712874.56,116757.625,647757.3,647757.3
365490.85,2001,1,660823.7,291715.4,663143.94,663143.94
645431.01,2001,2,545007.06,182919.17,438531.06,438531.06
549583.5,2001,3,569083.06,215868.16,495556.06,495556.06
375151.08,2001,4,648311.9,251157.05,610073.8,610073.8
721733.97,2001,5,621016.7,254354.83,585976.4,585976.4
589856.23,2001,6,713931.3,328168.03,752704.2,752704.2
523251.52,2001,7,580226.94,272489.44,563321.2,563321.2
521242.8,2001,8,578893.8,277669.03,567167.75,567167.75
452296.17,2001,9,545144.4,275860.38,531609.6,531609.6
628080.02,2001,10,664645.25,345914.25,721164.3,721164.3
751267.45,2001,11,641443.1,262067.92,614115.94,614115.94
379773.8,2001,12,650007.94,371303.22,731916.06,731916.06
489547.44,2002,1,538217.1,314919.8,563741.8,563741.8
614413.57,2002,2,383304.34,463647.44,481460.94,481460.94
534422.28,2002,3,497531.84,488924.97,620965.94,620965.94
565339.02,2002,4,528437.3,368141.4,531087.9,531087.9
380777.4,2002,5,509635.25,297200.34,441344.75,441344.75
386837.44,2002,6,554003.6,376955.5,565468.25,565468.25
801894.21,2002,7,470934.03,381993.44,487436.6,487436.6
782263.43,2002,8,552188.75,410445.1,597143.0,597143.0
710487.22,2002,9,546257.75,461249.62,642016.5,642016.5
1027964.23,2002,10,607651.7,380566.78,622727.6,622727.6
828754.3,2002,11,664211.9,455454.62,754175.6,754175.6
523513.83,2002,12,738196.3,471478.56,844184.0,844184.0
614878.46,2003,1,566144.0,326403.7,527056.8,527056.8
894843.88,2003,2,519315.66,435680.9,589505.75,589505.75
1165672.02,2003,3,784856.9,470864.6,890230.56,890230.56
805793.08,2003,4,803659.75,537858.1,976026.94,976026.94
550297.13,2003,5,702537.25,454625.3,791671.7,791671.7
582191.81,2003,6,709889.4,188782.22,533180.8,533180.8
769071.38,2003,7,738800.9,190301.9,563611.9,563611.9
732915.21,2003,8,923335.0,455301.4,1013145.56,1013145.56
1138007.8,2003,9,898082.75,296856.34,829448.25,829448.25
991641.83,2003,10,979615.25,500597.25,1114721.6,1114721.6
758320.6,2003,11,1080382.0,369638.62,1084529.8,1084529.8
741470.74,2003,12,976157.25,169753.08,780419.44,780419.44
804908.41,2004,1,742090.7,247369.12,623968.94,623968.94
895889.15,2004,2,810773.1,357515.88,793137.94,793137.94
1021821.5,2004,3,961126.44,301586.1,887561.4,887561.4
1457218.53,2004,4,1029824.2,348499.16,1003172.3,1003172.3
1098387.23,2004,5,960909.9,517923.28,1099059.4,1099059.4
1227601.53,2004,6,763204.75,631129.75,1014560.6,1014560.6
1308889.7,2004,7,841351.1,685655.0,1147232.2,1147232.2
1037072.54,2004,8,1111838.1,611248.94,1343313.2,1343313.2
1543406.69,2004,9,1022114.75,393803.84,1036144.75,1036144.75
1240172.77,2004,10,1274620.9,570690.75,1465537.6,1465537.6
1441244.5,2004,11,1358440.9,295572.88,1274239.9,1274239.9
968250.51,2004,12,1280189.5,318369.06,1218784.6,1218784.6
1245620.6,2005,1,1066676.9,283975.12,969874.6,969874.6
1899320.5,2005,2,1242969.6,357156.7,1219349.0,1219349.0
1625878.87,2005,3,1606655.5,387379.72,1613257.8,1613257.8
1598523.75,2005,4,1677482.2,329062.3,1625767.1,1625767.1
1386381.02,2005,5,1722071.4,498615.75,1839909.9,1839909.9
2064096.4,2005,6,1471134.0,317961.88,1402258.5,1402258.5
1807634.34,2005,7,1784406.1,723530.44,1984422.8,1984422.8
1404554.9,2005,8,1681673.4,607539.94,1765699.4,1765699.4
1992722.25,2005,9,1650725.8,407584.06,1534796.0,1534796.0
1944484.24,2005,10,2083431.2,515032.97,2074950.4,2074950.4
1906442.29,2005,11,1832445.0,532543.1,1841474.2,1841474.2
1308310.88,2005,12,1805142.6,557591.6,1839220.4,1839220.4
2200841.55,2006,1,1595486.9,340905.53,1386095.4,1386095.4
2229802.98,2006,2,1952011.4,746318.75,2148033.0,2148033.0
2550155.1,2006,3,2156353.8,690702.3,2296758.8,2296758.8
1979855.98,2006,4,2232742.2,832848.0,2515293.0,2515293.0
2515422.42,2006,5,2227536.5,339756.38,2016996.0,2016996.0
2144576.03,2006,6,2226116.8,926106.06,2570031.0,2570031.0
2140474.84,2006,7,2382149.8,818924.8,2468159.2,2468159.2
2437494.22,2006,8,2313435.2,537723.56,2118243.5,2118243.5
1846446.76,2006,9,2186408.8,677495.6,2122433.8,2122433.8
1979038.72,2006,10,2374860.2,230860.78,1864250.4,1864250.4
2096423.37,2006,11,2278021.5,610170.9,2146721.8,2146721.8
1372547.21,2006,12,2353615.5,412087.6,2024232.1,2024232.1
2878694.03,2007,1,1790273.2,376345.12,1361709.9,1361709.9
2168203.54,2007,2,2623974.5,1184328.2,2912413.5,2912413.5
2524264.0,2007,3,2507139.5,674213.25,2213102.0,2213102.0
1983278.45,2007,4,2640141.0,856795.8,2528686.5,2528686.5
2800039.83,2007,5,2183569.2,746399.25,1961718.1,1961718.1
3705543.22,2007,6,2565250.2,952038.94,2549038.8,2549038.8
2453838.6,2007,7,2845140.0,1567967.8,3444857.2,3444857.2
2522596.25,2007,8,2386632.8,1056415.2,2474797.5,2474797.5
2983816.22,2007,9,2373362.2,1170649.9,2575761.8,2575761.8
2921609.65,2007,10,2522440.2,1174104.5,2728294.2,2728294.2
3258210.29,2007,11,2546313.0,1283995.1,2862057.5,2862057.5
1861747.05,2007,12,2763010.5,1306578.8,3101338.8,3101338.8
2687424.6,2008,1,1964581.9,1184089.0,1903050.4,1903050.4
2039504.33,2008,2,3103110.2,1323594.0,3118393.5,3118393.5
2339022.6,2008,3,2704879.2,637582.4,2034150.5,2034150.5
2517831.17,2008,4,3062510.0,591793.1,2345992.5,2345992.5
3483319.35,2008,5,2816799.5,1025904.7,2534393.2,2534393.2
3491403.9,2008,6,3477020.8,1320913.9,3489623.5,3489623.5
2827248.6,2008,7,3603755.8,1460234.0,3755679.0,3755679.0
2872174.43,2008,8,2926579.8,1206377.8,2824646.8,2824646.8
3423585.13,2008,9,2992017.2,1175747.1,2859453.5,2859453.5
3112804.78,2008,10,3106893.2,1608157.1,3406739.2,3406739.2
2755931.04,2008,11,2960820.0,1404702.0,3057211.2,3057211.2
2225742.85,2008,12,2956767.2,1467791.5,3116248.0,3116248.0
2198500.2,2009,1,2054077.6,1450494.4,2132024.8,2132024.8
2276303.7,2009,2,2794155.0,951527.56,2373135.5,2373135.5
2797045.05,2009,3,2371300.8,731985.5,1730739.0,1730739.0
3410247.65,2009,4,2799726.2,1245101.0,2672280.2,2672280.2
2746137.08,2009,5,2793026.5,1603394.8,3023874.0,3023874.0
3034654.75,2009,6,3189983.0,1196515.5,3013951.5,3013951.5
3396960.38,2009,7,3549570.8,1135512.6,3312536.0,3312536.0
2878247.18,2009,8,3059200.8,1698198.1,3384851.5,3384851.5
4123736.05,2009,9,2928227.8,1259751.0,2815431.8,2815431.8
3210352.93,2009,10,3623310.2,1883009.5,4133772.5,4133772.5
2699904.9,2009,11,3184350.2,1458534.8,3270337.8,3270337.8
1835833.98,2009,12,2996525.8,1075085.0,2699063.5,2699063.5
3216031.51,2010,1,2067775.9,1934482.2,2166424.0,2166424.0
2857395.84,2010,2,2867342.5,1544136.9,2575645.2,2575645.2
3536580.89,2010,3,2473447.2,2155961.2,2793574.8,2793574.8
3717869.45,2010,4,3009327.8,2359643.0,3533137.0,3533137.0
3760628.6,2010,5,3292011.2,2213828.0,3670005.2,3670005.2
3988114.06,2010,6,3496220.8,1908529.6,3568916.2,3568916.2
4144910.69,2010,7,3825032.5,1994278.6,3983477.2,3983477.2
4031383.32,2010,8,3790039.8,2181858.0,4136063.8,4136063.8
4036369.24,2010,9,3615650.2,2239991.5,4019807.5,4019807.5
4038137.46,2010,10,4313539.0,1565314.5,4043019.5,4043019.5
4485452.3,2010,11,3964385.8,1906254.6,4034806.5,4034806.5
2939181.55,2010,12,3838826.2,1549198.5,3552190.8,3552190.8
3691342.77,2011,1,3016620.8,1845871.4,3026658.0,3026658.0
3548325.43,2011,2,3733935.8,1785787.1,3683889.0,3683889.0
4905756.69,2011,3,3593677.8,1753942.2,3511786.0,3511786.0
4379208.49,2011,4,4484112.0,2221562.2,4869840.0,4869840.0
4923948.65,2011,5,4605636.5,1632076.9,4401879.5,4401879.5
3914965.32,2011,6,4575400.5,2117204.8,4856771.0,4856771.0
4276560.81,2011,7,4542174.0,1598744.1,4305084.0,4305084.0
4820420.14,2011,8,4833918.0,1331665.8,4329750.0,4329750.0
4969839.63,2011,9,4754349.0,1858533.0,4777048.0,4777048.0
4780398.15,2011,10,5175058.0,1616306.8,4955531.0,4955531.0
4319604.45,2011,11,4814215.5,1813847.6,4792229.5,4792229.5
2810901.88,2011,12,4558886.5,1572632.9,4295685.5,4295685.5
3593462.19,2012,1,3176011.0,1451042.5,2791219.2,2791219.2
4248220.7,2012,2,4154632.2,1444994.9,3763793.2,3763793.2
4577688.63,2012,3,4135388.2,1864442.8,4163997.0,4163997.0
4549766.2,2012,4,4847308.5,1970124.4,4981598.5,4981598.5
5523697.86,2012,5,4706427.5,1662591.5,4533185.0,4533185.0
4587051.14,2012,6,5101999.5,2322277.5,5588443.5,5588443.5
4566469.48,2012,7,4468176.0,1805767.1,4438109.0,4438109.0
3861714.45,2012,8,4660413.5,1744948.6,4569528.0,4569528.0
4478086.11,2012,9,4527709.0,1663645.0,4355520.0,4355520.0
5584430.53,2012,10,4845059.0,1451486.2,4460711.0,4460711.0
5912002.8,2012,11,4988905.0,2338654.8,5491726.0,5491726.0
3550519.05,2012,12,5015370.5,2598974.5,5778511.0,5778511.0
3965115.44,2013,1,3256544.2,3003888.5,3449531.0,3449531.0
4631512.48,2013,2,3953795.2,2829239.5,3972133.0,3972133.0
4121005.01,2013,3,4425881.5,3058801.5,4673781.0,4673781.0
5413450.29,2013,4,4959064.5,2511255.2,4659418.0,4659418.0
6234546.5,2013,5,5154778.0,3046853.2,5390729.0,5390729.0
4472722.66,2013,6,5861225.5,3213008.5,6263332.0,6263332.0
4822800.88,2013,7,4654086.5,2566917.2,4410102.0,4410102.0
4509329.4,2013,8,4952098.5,2656041.0,4797237.5,4797237.5
4536615.26,2013,9,4841014.5,2361023.5,4391136.0,4391136.0
5360073.29,2013,10,5103390.0,2282525.0,4575013.0,4575013.0
5179699.85,2013,11,5714409.0,2732142.8,5635649.5,5635649.5
3790573.53,2013,12,5471087.0,2662216.8,5322402.0,5322402.0
5005244.16,2014,1,3659193.8,2916249.2,3764541.0,3764541.0
4188375.59,2014,2,4394478.5,3130717.0,4714293.5,4714293.5
