Valor,Year,Mes,seas_trend,resid,total,prediccion
6366080.23,2000,1,5843141.5,3321343.8,5874040.0,5874040.0
6229551.28,2000,2,4820482.5,3555232.5,5085269.5,5085269.5
6380178.89,2000,3,5522645.0,3608685.0,5840884.5,5840884.5
5794715.59,2000,4,6008884.0,3403999.8,6122438.5,6122438.5
6910461.79,2000,5,6553651.5,3342636.0,6605841.5,6605841.5
6136804.78,2000,6,7562249.0,3126404.0,7398206.5,7398206.5
4746153.07,2000,7,7703404.5,2640581.8,7053541.0,7053541.0
8038544.79,2000,8,6804770.0,1504612.9,5018937.0,5018937.0
5502497.73,2000,9,7508271.0,2291151.2,6508976.5,6508976.5
7033556.89,2000,10,6769265.5,3354477.8,6833297.5,6833297.5
7479055.51,2000,11,6502682.5,3570955.2,6783192.5,6783192.5
4740608.33,2000,12,6305682.5,4058888.5,7074125.5,7074125.5
3326506.98,2001,1,5096582.0,3582339.0,5202720.0,5202720.0
3746258.78,2001,2,5511232.5,3207296.8,5392022.5,5392022.5
5754635.87,2001,3,4765007.5,2457677.2,3896178.0,3896178.0
6283702.7,2001,4,5825039.0,3415649.8,5914181.5,5914181.5
3717785.24,2001,5,5498093.5,4029485.8,6201072.5,6201072.5
3541961.24,2001,6,5872192.5,3154324.2,5700010.0,5700010.0
5509765.8,2001,7,5437027.0,1580933.6,3691453.8,3691453.8
3347301.0,2001,8,5344570.5,3492865.5,5510929.5,5510929.5
4054615.26,2001,9,5521115.5,4141920.8,6336529.5,6336529.5
5067571.77,2001,10,4953811.0,2389883.5,4017187.8,4017187.8
4258275.33,2001,11,4824921.5,3415669.0,4914083.0,4914083.0
3515495.84,2001,12,4162109.5,3546023.0,4381625.5,4381625.5
5040608.2,2002,1,3065117.0,3657858.0,3396468.2,3396468.2
3943225.77,2002,2,3356621.0,4971333.5,5001447.5,5001447.5
4637508.45,2002,3,2970449.2,4263243.0,3907185.0,3907185.0
4965953.69,2002,4,3913466.8,4089869.2,4676829.0,4676829.0
7309847.88,2002,5,4072954.2,4207840.0,4954287.0,4954287.0
4911995.94,2002,6,4388962.0,3144480.5,4206935.5,4206935.5
7271236.31,2002,7,3509713.8,4579047.5,4762254.5,4762254.5
5521194.51,2002,8,4641135.0,5383964.5,6698593.0,6698593.0
5179118.31,2002,9,4853835.5,4002200.2,5529529.0,5529529.0
6226733.57,2002,10,4693786.0,3905147.2,5272426.0,5272426.0
4990450.92,2002,11,6173414.5,3674760.8,6521668.5,6521668.5
2222149.38,2002,12,5906285.0,2792223.8,5372001.5,5372001.5
5658069.32,2003,1,4101609.8,886272.44,2765733.0,2765733.0
5599098.16,2003,2,5421909.5,2402544.0,5602303.5,5602303.5
6037122.89,2003,3,5158585.0,2852249.2,5788685.0,5788685.0
7143434.87,2003,4,6320217.0,1983059.5,6081127.0,6081127.0
6397939.0,2003,5,7106046.5,2492910.5,7376807.5,7376807.5
6666955.64,2003,6,6657634.5,2202432.5,6637917.5,6637917.5
6149606.37,2003,7,5872100.0,2937237.8,6587188.0,6587188.0
4422795.2,2003,8,7160914.5,1761077.9,6699843.0,6699843.0
5697236.59,2003,9,5285920.0,873376.3,3937146.5,3937146.5
7027378.5,2003,10,6437196.5,2260620.8,6475668.0,6475668.0
5448758.87,2003,11,6520550.0,2508807.5,6807208.0,6807208.0
3901072.78,2003,12,5534454.5,2227901.0,5540206.0,5540206.0
5658635.82,2004,1,4085281.0,2498914.8,4362046.0,4362046.0
4990384.66,2004,2,6101286.0,1960260.0,5839396.5,5839396.5
6381377.31,2004,3,5219410.0,1929842.6,4927103.0,4927103.0
6603832.48,2004,4,6264384.5,2473496.8,6515731.5,6515731.5
6246197.06,2004,5,6637384.0,2227911.5,6643146.0,6643146.0
