Dataset,Pais,MAE_CV,Pred_2040
paises,ESTADOS UNIDOS DE AMERICA,2829653.4320908743,8543076.898110405
paises,ALEMANIA,124119.85376974806,185861.53388291667
paises,ESPAÑA,96290.34456804494,195819.04452131852
paises,FRANCIA,56475.98107690474,163203.77096156386
paises,REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,41916.70343118827,105131.05753839825
paises,MEXICO,34195.26660156542,82788.67140576658
paises,CANADA,42320.86026084146,85480.14098167319
paises,JAPON,38435.565743326806,73624.06433129332
paises,AUSTRALIA,27538.695696513725,59036.54638511003
paises,ITALIA,35480.64277303741,71252.42427257034
