Year,Mes,seas_trend,resid,total,prediccion
2025,3,25.712912,22.48395,29.896864,29.896864
2025,4,27.28312,18.554457,27.537577,27.537577
2025,5,28.858097,16.695763,27.25386,27.25386
2025,6,31.06993,15.531119,28.301048,28.301048
2025,7,31.00472,14.896343,27.601063,27.601063
2025,8,30.274677,14.651022,26.6257,26.6257
2025,9,27.57717,17.714558,26.991728,26.991728
2025,10,25.1403,20.10135,26.941652,26.941652
2025,11,24.300734,21.912663,27.913397,27.913397
2025,12,25.111061,20.401888,27.212948,27.212948
2026,1,24.201834,18.124733,24.026567,24.026567
2026,2,24.329538,19.376049,25.405588,25.405588
2026,3,27.664948,18.532234,27.89718,27.89718
2026,4,28.209978,16.031662,25.941637,25.941637
2026,5,28.752533,16.313137,26.76567,26.76567
2026,6,27.587198,16.79484,26.082037,26.082037
2026,7,26.928185,17.443039,26.071226,26.071226
2026,8,25.921995,18.162905,25.7849,25.7849
2026,9,25.21553,18.445452,25.360983,25.360983
2026,10,24.698072,19.608202,26.006275,26.006275
2026,11,26.58634,17.744778,26.031116,26.031116
2026,12,26.710382,17.628374,26.038757,26.038757
2027,1,22.59309,23.441755,26.234848,26.234848
2027,2,24.152159,21.28018,25.632338,25.632338
2027,3,26.003513,19.5966,25.800112,25.800112
2027,4,26.53367,19.082949,25.81662,25.81662
2027,5,25.107447,19.255474,24.562922,24.562922
2027,6,25.385227,19.190302,24.775532,24.775532
2027,7,25.6219,19.117579,24.93948,24.93948
2027,8,25.16193,19.410564,24.772495,24.772495
2027,9,25.001345,19.712734,24.91408,24.91408
2027,10,24.935904,19.749636,24.88554,24.88554
2027,11,25.152933,19.350525,24.703459,24.703459
2027,12,25.547909,19.003868,24.75178,24.75178
2028,1,25.11366,23.883219,24.970312,24.970312
2028,2,24.735662,25.083323,25.792418,25.792418
2028,3,24.455984,25.40811,25.837526,25.837526
2028,4,25.254335,24.576551,25.804317,25.804317
2028,5,24.729368,24.808306,25.511106,25.511106
2028,6,24.552656,25.0332,25.55929,25.55929
2028,7,24.572794,24.80638,25.352604,25.352604
2028,8,24.672655,24.665443,25.311531,25.311531
2028,9,24.620323,24.5777,25.171455,25.171455
2028,10,24.64368,24.504585,25.121698,25.121698
2028,11,25.05198,24.105265,25.130672,25.130672
2028,12,25.22237,23.91662,25.112423,25.112423
2029,1,25.418242,23.778997,25.17067,25.17067
2029,2,25.653881,24.289907,25.380867,25.380867
2029,3,25.815226,24.160706,25.413012,25.413012
2029,4,25.941048,24.051748,25.429873,25.429873
2029,5,25.922354,24.065592,25.425024,25.425024
2029,6,25.409681,24.541132,25.38789,25.38789
2029,7,25.355074,24.609795,25.401949,25.401949
2029,8,25.285593,24.674017,25.396687,25.396687
2029,9,25.174099,24.688564,25.299742,25.299742
2029,10,25.080837,24.80691,25.324823,25.324823
2029,11,25.009474,24.780628,25.227182,25.227182
2029,12,24.926975,24.848907,25.21296,25.21296
2030,1,24.893768,24.819761,25.150608,25.150608
2030,2,25.038773,24.668976,25.144829,25.144829
2030,3,25.436125,24.277134,25.150337,25.150337
2030,4,25.516523,24.220787,25.17439,25.17439
2030,5,25.55986,24.174072,25.171011,25.171011
2030,6,25.430223,24.449268,25.176031,25.176031
2030,7,25.410395,24.476677,25.183615,25.183615
2030,8,25.313082,24.575987,25.18561,25.18561
2030,9,25.198128,24.651937,25.146606,25.146606
2030,10,25.133974,24.717121,25.147635,25.147635
2030,11,25.095903,24.764229,25.156675,25.156675
2030,12,25.023106,24.89315,25.164476,25.164476
2031,1,24.974174,25.161772,25.165632,25.165632
2031,2,24.964355,25.315643,25.167574,25.167574
2031,3,25.03518,25.250494,25.173252,25.173252
2031,4,25.081526,25.20642,25.175522,25.175522
2031,5,25.122547,25.169943,25.180067,25.180067
2031,6,25.142952,25.14318,25.173712,25.173712
2031,7,25.156586,25.126558,25.17072,25.17072
2031,8,25.184952,25.104635,25.177162,25.177162
2031,9,25.200994,25.083956,25.172525,25.172525
2031,10,25.170567,25.107338,25.165478,25.165478
2031,11,25.158583,25.088097,25.134256,25.134256
2031,12,25.154287,25.089243,25.131105,25.131105
2032,1,25.155926,25.10339,25.12821,25.12821
2032,2,25.132496,25.120518,25.124805,25.124805
