Year,Mes,seas_trend,resid,total,prediccion
2025,3,25.712912,22.48395,29.896864,29.896864
2025,4,27.28312,18.554457,27.537577,27.537577
2025,5,28.85809,16.695766,27.253857,27.253857
2025,6,31.06991,15.53111,28.30102,28.30102
2025,7,31.001532,14.896266,27.597797,27.597797
2025,8,31.331108,14.650875,27.681982,27.681982
2025,9,27.762995,18.09046,27.553453,27.553453
2025,10,24.377733,20.357658,26.43539,26.43539
2025,11,25.210077,21.862305,28.772383,28.772383
2025,12,25.311773,21.240284,28.252056,28.252056
2026,1,24.43911,18.579737,24.718847,24.718847
2026,2,25.271309,19.727144,26.698454,26.698454
2026,3,27.844,18.166952,27.710953,27.710953
2026,4,29.517967,16.118767,27.336735,27.336735
2026,5,30.011898,16.050667,27.762564,27.762564
2026,6,29.28944,16.975367,27.964804,27.964804
2026,7,29.289862,18.865118,29.85498,29.85498
2026,8,27.179176,20.506964,29.38614,29.38614
2026,9,26.840075,20.659466,29.19954,29.19954
2026,10,26.256264,20.809515,28.76578,28.76578
2026,11,28.06775,18.71302,28.480768,28.480768
2026,12,28.495136,18.180052,28.375185,28.375185
2027,1,25.644157,22.845375,28.689533,28.689533
2027,2,26.58853,21.72691,28.51544,28.51544
2027,3,29.575079,19.035765,28.810844,28.810844
2027,4,29.495771,19.142315,28.838087,28.838087
2027,5,29.461105,19.137325,28.798431,28.798431
2027,6,29.351612,19.449495,29.00111,29.00111
2027,7,29.573996,18.97925,28.753244,28.753244
2027,8,29.942387,19.521704,29.664091,29.664091
2027,9,30.026087,19.28274,29.508823,29.508823
2027,10,30.251804,19.762714,30.214518,30.214518
2027,11,29.754618,19.16747,29.122087,29.122087
2027,12,29.898119,18.872128,28.970247,28.970247
2028,1,29.468298,24.634722,29.38417,29.38417
2028,2,28.433529,25.791632,29.506313,29.506313
2028,3,28.881008,25.013557,29.17572,29.17572
2028,4,29.207434,24.712118,29.200705,29.200705
2028,5,28.983658,24.810368,29.075178,29.075178
2028,6,29.12348,24.63243,29.037062,29.037062
2028,7,29.470493,24.372417,29.124063,29.124063
2028,8,29.976774,23.883196,29.141127,29.141127
2028,9,30.133938,24.06069,29.475784,29.475784
2028,10,29.982702,24.281136,29.54499,29.54499
2028,11,29.933153,24.155476,29.369781,29.369781
2028,12,29.492428,24.634706,29.408287,29.408287
2029,1,29.416409,24.741844,29.439405,29.439405
2029,2,29.397263,27.092306,29.791113,29.791113
2029,3,29.422426,27.655037,29.740726,29.740726
2029,4,29.404352,27.681326,29.748945,29.748945
2029,5,29.354914,28.154535,29.746885,29.746885
2029,6,29.261324,28.371807,29.668327,29.668327
2029,7,29.32639,28.682877,29.63408,29.63408
2029,8,29.326864,28.576714,29.528395,29.528395
2029,9,29.661417,28.242632,29.52886,29.52886
2029,10,29.859383,28.021776,29.505974,29.505974
2029,11,30.065475,27.70433,29.39462,29.39462
2029,12,29.679876,28.056013,29.360706,29.360706
2030,1,29.636883,28.248394,29.369837,29.369837
2030,2,29.768574,28.091856,29.34499,29.34499
2030,3,29.912872,28.254904,29.414534,29.414534
2030,4,29.76843,28.50901,29.5242,29.5242
2030,5,29.716286,28.633469,29.59651,29.59651
2030,6,29.615713,28.702587,29.565056,29.565056
2030,7,29.470741,28.834482,29.55198,29.55198
2030,8,29.393261,29.140223,29.563236,29.563236
2030,9,29.331205,29.200268,29.56123,29.56123
2030,10,29.423262,29.1013,29.554316,29.554316
2030,11,29.443174,29.072481,29.54541,29.54541
2030,12,29.360682,29.13824,29.528677,29.528677
2031,1,29.329231,29.26327,29.555439,29.555439
2031,2,29.368273,29.218092,29.549305,29.549305
2031,3,29.496815,29.061487,29.521238,29.521238
2031,4,29.54415,29.018612,29.5257,29.5257
2031,5,29.5837,28.960052,29.506693,29.506693
2031,6,29.588018,28.85804,29.408998,29.408998
2031,7,29.61388,28.910875,29.400692,29.400692
2031,8,29.622488,28.929838,29.4112,29.4112
2031,9,29.577896,29.181854,29.414759,29.414759
2031,10,29.567982,29.20487,29.42786,29.42786
2031,11,29.527004,29.232286,29.414303,29.414303
2031,12,29.456474,29.292702,29.404188,29.404188
2032,1,29.401703,29.344147,29.40086,29.40086
2032,2,29.3891,29.374672,29.41878,29.41878
