Year,Mes,seas_trend,resid,total,prediccion
2025,4,21996694.0,-47433.938,21120504.0,21120504.0
2025,5,21848578.0,-872803.56,20147020.0,20147020.0
2025,6,21460330.0,-1269199.4,19362376.0,19362376.0
2025,7,19852044.0,1253092.8,20276384.0,20276384.0
2025,8,18944216.0,2202462.0,20317924.0,20317924.0
2025,9,18434076.0,2474479.5,20079800.0,20079800.0
2025,10,17869910.0,3642595.8,20683752.0,20683752.0
2025,11,16839184.0,3403385.0,19413814.0,19413814.0
2025,12,16940250.0,2936336.2,19047832.0,19047832.0
2026,1,16939096.0,2896906.0,19007246.0,19007246.0
2026,2,16518679.0,2734362.2,18424288.0,18424288.0
2026,3,16705195.0,2656210.0,18532650.0,18532650.0
2026,4,17818530.0,2939428.5,19929204.0,19929204.0
2026,5,18008780.0,3009204.0,20189230.0,20189230.0
2026,6,18598648.0,2288672.5,20058564.0,20058564.0
2026,7,19234928.0,641872.6,19048046.0,19048046.0
2026,8,21548630.0,246018.38,20965894.0,20965894.0
2026,9,21175130.0,-1398352.2,18948024.0,18948024.0
2026,10,22345966.0,-1606238.0,19910974.0,19910974.0
2026,11,22738492.0,-1278981.5,20630756.0,20630756.0
2026,12,22259270.0,-1228068.4,20202448.0,20202448.0
2027,1,22508818.0,-701062.6,20979000.0,20979000.0
2027,2,21840264.0,-566318.8,20445190.0,20445190.0
2027,3,21373934.0,50212.168,20595392.0,20595392.0
2027,4,21593554.0,711131.1,21475932.0,21475932.0
2027,5,21481840.0,1712835.2,22365922.0,22365922.0
2027,6,21382510.0,966165.5,21519922.0,21519922.0
2027,7,21252792.0,1086049.5,21510088.0,21510088.0
2027,8,21526300.0,-217639.05,20479906.0,20479906.0
2027,9,21802152.0,-270644.34,20702754.0,20702754.0
2027,10,22367150.0,-94221.67,21444174.0,21444174.0
2027,11,21877922.0,-240885.6,20808282.0,20808282.0
2027,12,22315806.0,-296030.16,21191022.0,21191022.0
2028,1,23220298.0,-30150.365,22361394.0,22361394.0
2028,2,22825402.0,151900.03,22148548.0,22148548.0
2028,3,22774510.0,1158320.5,22624520.0,22624520.0
2028,4,21776340.0,19174680.0,22526734.0,22526734.0
2028,5,21843108.0,19073376.0,22492196.0,22492196.0
2028,6,22215696.0,18498504.0,22289912.0,22289912.0
2028,7,22303082.0,18143266.0,22022060.0,22022060.0
2028,8,22197226.0,18259608.0,22032548.0,22032548.0
2028,9,22314960.0,18251408.0,22142078.0,22142078.0
2028,10,22271888.0,18034438.0,21882038.0,21882038.0
2028,11,22436048.0,18143548.0,22155308.0,22155308.0
2028,12,22439094.0,18249108.0,22263914.0,22263914.0
2029,1,22394486.0,18318348.0,22288544.0,22288544.0
2029,2,22461960.0,18328974.0,22366646.0,22366646.0
2029,3,22637066.0,18175426.0,22279844.0,22279844.0
2029,4,22471366.0,18592114.0,22115458.0,22115458.0
2029,5,22737314.0,18493138.0,22282428.0,22282428.0
2029,6,22704288.0,18537646.0,22293910.0,22293910.0
2029,7,22788950.0,18324340.0,22165268.0,22165268.0
2029,8,22608718.0,18637616.0,22298310.0,22298310.0
2029,9,22509528.0,18873462.0,22434966.0,22434966.0
2029,10,22347772.0,19969802.0,22406600.0,22406600.0
2029,11,22364036.0,20703318.0,22864906.0,22864906.0
2029,12,22293132.0,20918384.0,23009070.0,23009070.0
2030,1,22364196.0,21125356.0,23044364.0,23044364.0
2030,2,22355530.0,20887444.0,22797784.0,22797784.0
2030,3,22450656.0,20659732.0,22630482.0,22630482.0
2030,4,22595580.0,20383394.0,22499068.0,22499068.0
2030,5,22673894.0,20197062.0,22391050.0,22391050.0
2030,6,22750524.0,20150330.0,22420944.0,22420944.0
2030,7,22766566.0,20087598.0,22374258.0,22374258.0
2030,8,22792062.0,20151230.0,22463388.0,22463388.0
2030,9,22788726.0,20473154.0,22559126.0,22559126.0
2030,10,22826410.0,20645824.0,22663952.0,22663952.0
2030,11,22753664.0,20806646.0,22752028.0,22752028.0
2030,12,22804496.0,21176636.0,22790110.0,22790110.0
2031,1,22790078.0,21786018.0,22694058.0,22694058.0
2031,2,22802212.0,21769300.0,22689474.0,22689474.0
2031,3,22790426.0,21742668.0,22651058.0,22651058.0
2031,4,22677396.0,21743700.0,22539056.0,22539056.0
2031,5,22705942.0,21855048.0,22678956.0,22678956.0
2031,6,22609454.0,21916486.0,22643902.0,22643902.0
2031,7,22530512.0,22027282.0,22675754.0,22675754.0
2031,8,22520786.0,22000338.0,22639086.0,22639086.0
2031,9,22556744.0,22039190.0,22713896.0,22713896.0
2031,10,22583614.0,21977028.0,22678604.0,22678604.0
2031,11,22655476.0,22169866.0,22709884.0,22709884.0
2031,12,22695172.0,22047954.0,22627668.0,22627668.0
2032,1,22724070.0,21991342.0,22599956.0,22599956.0
2032,2,22752918.0,21961328.0,22598788.0,22598788.0
2032,3,22723664.0,21910328.0,22518532.0,22518532.0
