Year,Mes,seas_trend,resid,total,prediccion
2025,4,21996694.0,-47433.938,21120504.0,21120504.0
2025,5,21848578.0,-872816.5,20147006.0,20147006.0
2025,6,21460308.0,-1269166.1,19362388.0,19362388.0
2025,7,19852042.0,1253098.2,20276386.0,20276386.0
2025,8,18944252.0,2202459.0,20317956.0,20317956.0
2025,9,18434068.0,2474495.5,20079810.0,20079810.0
2025,10,17869910.0,3642588.5,20683744.0,20683744.0
2025,11,16839196.0,3403406.0,19413848.0,19413848.0
2025,12,16940222.0,2936328.0,19047796.0,19047796.0
2026,1,16939148.0,2896924.5,19007320.0,19007320.0
2026,2,16518667.0,2734360.0,18424272.0,18424272.0
2026,3,16705211.0,2656197.5,18532654.0,18532654.0
2026,4,17818472.0,2939431.8,19929150.0,19929150.0
2026,5,18008772.0,3009190.0,20189208.0,20189208.0
2026,6,18598670.0,2288658.8,20058576.0,20058576.0
2026,7,19234956.0,667995.1,19074198.0,19074198.0
2026,8,21498628.0,245633.3,20915506.0,20915506.0
2026,9,21175896.0,-1398497.4,18948646.0,18948646.0
2026,10,22545850.0,-1685098.1,20031998.0,20031998.0
2026,11,22426384.0,-1181170.5,20416458.0,20416458.0
2026,12,21932300.0,-1536814.8,19566732.0,19566732.0
2027,1,22309614.0,-1232058.8,20248800.0,20248800.0
2027,2,21454814.0,-632669.75,19993390.0,19993390.0
2027,3,21418248.0,16932.85,20606426.0,20606426.0
2027,4,21967932.0,756672.56,21895850.0,21895850.0
2027,5,21353484.0,1444708.9,21969438.0,21969438.0
2027,6,20938470.0,1256301.9,21366018.0,21366018.0
2027,7,21204768.0,989739.1,21365752.0,21365752.0
2027,8,21572624.0,130556.664,20874428.0,20874428.0
2027,9,21607666.0,-207073.4,20571838.0,20571838.0
2027,10,22364844.0,-98481.07,21437608.0,21437608.0
2027,11,22220856.0,-246903.34,21145198.0,21145198.0
2027,12,22693880.0,-206179.22,21658946.0,21658946.0
2028,1,22988356.0,293050.75,22452654.0,22452654.0
2028,2,22857640.0,893442.25,22922330.0,22922330.0
2028,3,22016104.0,1609182.9,22316978.0,22316978.0
2028,4,21824340.0,19375162.0,22775230.0,22775230.0
2028,5,22123852.0,19009958.0,22709538.0,22709538.0
2028,6,22315514.0,17957110.0,21848350.0,21848350.0
2028,7,22472300.0,17798634.0,21846660.0,21846660.0
2028,8,22487896.0,17629752.0,21693376.0,21693376.0
2028,9,22555302.0,17320542.0,21451574.0,21451574.0
2028,10,22703656.0,17845716.0,22125098.0,22125098.0
2028,11,22810346.0,17814718.0,22200790.0,22200790.0
2028,12,22572590.0,18122576.0,22270894.0,22270894.0
2029,1,22633958.0,18259138.0,22468824.0,22468824.0
2029,2,22505088.0,18319576.0,22400388.0,22400388.0
2029,3,22646820.0,18267752.0,22381918.0,22381918.0
2029,4,22527056.0,18677730.0,22256138.0,22256138.0
2029,5,22550782.0,18610460.0,22212596.0,22212596.0
2029,6,22549520.0,18569202.0,22170078.0,22170078.0
2029,7,22651908.0,18640866.0,22344130.0,22344130.0
2029,8,22432240.0,18911804.0,22395398.0,22395398.0
2029,9,22378426.0,19012590.0,22442370.0,22442370.0
2029,10,22147382.0,19962840.0,22543492.0,22543492.0
2029,11,22350536.0,19941566.0,22725370.0,22725370.0
2029,12,22272746.0,20028584.0,22734596.0,22734596.0
2030,1,22370552.0,20270652.0,22647812.0,22647812.0
2030,2,22400558.0,20113058.0,22520224.0,22520224.0
2030,3,22480330.0,20444704.0,22353198.0,22353198.0
2030,4,22556552.0,20109268.0,22093980.0,22093980.0
2030,5,22610386.0,20050454.0,22089002.0,22089002.0
2030,6,22672350.0,20171426.0,22271940.0,22271940.0
2030,7,22731432.0,20187276.0,22346870.0,22346870.0
2030,8,22680788.0,20420480.0,22529432.0,22529432.0
2030,9,22581426.0,20657202.0,22666792.0,22666792.0
2030,10,22399454.0,21438226.0,22692482.0,22692482.0
2030,11,22512472.0,21345398.0,22712672.0,22712672.0
2030,12,22526848.0,21526560.0,22601836.0,22601836.0
2031,1,22507642.0,21408950.0,22465018.0,22465018.0
2031,2,22578368.0,21357962.0,22484756.0,22484756.0
2031,3,22561692.0,21286060.0,22396176.0,22396176.0
2031,4,22545620.0,21386948.0,22480992.0,22480992.0
2031,5,22515846.0,21396424.0,22460696.0,22460696.0
2031,6,22383244.0,21495282.0,22426952.0,22426952.0
2031,7,22371568.0,21612828.0,22532824.0,22532824.0
2031,8,22523910.0,21575518.0,22647854.0,22647854.0
2031,9,22534414.0,21528500.0,22611342.0,22611342.0
2031,10,22614410.0,22100756.0,22626166.0,22626166.0
2031,11,22644462.0,22052074.0,22607534.0,22607534.0
2031,12,22614680.0,21939304.0,22464982.0,22464982.0
2032,1,22676580.0,21926750.0,22514328.0,22514328.0
2032,2,22661620.0,21948192.0,22520810.0,22520810.0
2032,3,22615688.0,21975430.0,22502118.0,22502118.0
