Year,Mes,seas_trend,resid,total,prediccion
2025,4,22127562.0,259041.84,21557850.0,21557850.0
2025,5,22185442.0,-496022.12,20860666.0,20860666.0
2025,6,22331204.0,-1489095.8,20013354.0,20013354.0
2025,7,20592592.0,703956.94,20467794.0,20467794.0
2025,8,20365366.0,2371762.0,21908374.0,21908374.0
2025,9,19556804.0,2021508.2,20749558.0,20749558.0
2025,10,18869986.0,3283100.2,21324332.0,21324332.0
2025,11,17554200.0,3204053.8,19929498.0,19929498.0
2025,12,17431528.0,2503686.0,19106460.0,19106460.0
2026,1,16687544.0,5541409.5,21400200.0,21400200.0
2026,2,17323592.0,4126757.5,20621594.0,20621594.0
2026,3,11013958.0,-7042455.0,3142749.2,3142749.2
2026,4,5912747.5,-1108951.2,3975042.0,3975042.0
2026,5,16111249.0,-1759035.6,13523460.0,13523460.0
2026,6,19947100.0,-5490729.5,13627617.0,13627617.0
2026,7,17377386.0,-1185850.4,15362781.0,15362781.0
2026,8,19271140.0,-54697.066,18387690.0,18387690.0
2026,9,19325868.0,-43516.51,18453596.0,18453596.0
2026,10,19426060.0,1071978.8,19669286.0,19669286.0
2026,11,19598800.0,911715.1,19681762.0,19681762.0
2026,12,17737110.0,2434545.8,19342902.0,19342902.0
2027,1,16138360.0,3857335.8,19166942.0,19166942.0
2027,2,18354990.0,1363305.9,18889540.0,18889540.0
2027,3,9335446.0,10198485.0,18705176.0,18705176.0
2027,4,3663781.0,14871288.0,17706314.0,17706314.0
2027,5,11022039.0,7555606.5,17748892.0,17748892.0
2027,6,15229547.0,2806970.0,17207762.0,17207762.0
2027,7,16551032.0,1468795.4,17191074.0,17191074.0
2027,8,18804966.0,-997322.1,16978888.0,16978888.0
2027,9,21219498.0,-1306222.0,19084522.0,19084522.0
2027,10,21281552.0,-1780500.1,18672298.0,18672298.0
2027,11,22565084.0,-3017579.8,18718750.0,18718750.0
2027,12,23098212.0,-2930161.5,19339296.0,19339296.0
2028,1,23112226.0,-2761228.2,19522244.0,19522244.0
2028,2,23611360.0,-3160050.0,19622556.0,19622556.0
2028,3,21707912.0,-1588341.1,18811260.0,18811260.0
2028,4,14994860.0,7231202.5,19083314.0,19083314.0
2028,5,14240106.0,4477199.5,15574556.0,15574556.0
2028,6,16132674.0,3680715.0,16670640.0,16670640.0
2028,7,16099418.0,3489580.0,16446249.0,16446249.0
2028,8,16840884.0,2005842.2,15703977.0,15703977.0
2028,9,17631664.0,1311657.5,15800573.0,15800573.0
2028,10,18167658.0,541685.0,15566594.0,15566594.0
2028,11,18444762.0,665202.8,15967215.0,15967215.0
2028,12,18371144.0,1073541.1,16301937.0,16301937.0
2029,1,18142700.0,1442890.5,16442841.0,16442841.0
2029,2,18153798.0,1868295.0,16879342.0,16879342.0
2029,3,17991928.0,2149062.8,16998240.0,16998240.0
2029,4,17216500.0,5295928.0,18537386.0,18537386.0
2029,5,16728708.0,15251512.0,18456760.0,18456760.0
2029,6,15196823.0,16865254.0,18434460.0,18434460.0
2029,7,15102468.0,18715418.0,18455106.0,18455106.0
2029,8,15200857.0,18737166.0,18371430.0,18371430.0
2029,9,15343095.0,18773928.0,18550430.0,18550430.0
2029,10,16306687.0,17744908.0,18485002.0,18485002.0
2029,11,16713588.0,17291888.0,18438882.0,18438882.0
2029,12,17311000.0,16722989.0,18467394.0,18467394.0
2030,1,18184014.0,15780316.0,18397736.0,18397736.0
2030,2,18847500.0,15080773.0,18361680.0,18361680.0
2030,3,19656316.0,14641787.0,18731510.0,18731510.0
2030,4,19808870.0,14492816.0,18735092.0,18735092.0
2030,5,20554564.0,14791424.0,19779394.0,19779394.0
2030,6,19648520.0,15592270.0,19674196.0,19674196.0
2030,7,19955018.0,15309464.0,19697888.0,19697888.0
2030,8,19701100.0,15472226.0,19606732.0,19606732.0
2030,9,19536650.0,15674312.0,19644368.0,19644368.0
2030,10,19437490.0,15751216.0,19622112.0,19622112.0
2030,11,19304760.0,15887982.0,19626150.0,19626150.0
2030,12,19217930.0,15834567.0,19485904.0,19485904.0
2031,1,19231512.0,15729571.0,19394488.0,19394488.0
2031,2,19209628.0,15727445.0,19370478.0,19370478.0
2031,3,19456226.0,15475222.0,19364854.0,19364854.0
2031,4,19556866.0,15313534.0,19303804.0,19303804.0
2031,5,20118250.0,14674547.0,19226204.0,19226204.0
2031,6,20441394.0,14402632.0,19277432.0,19277432.0
2031,7,20381120.0,14430512.0,19245038.0,19245038.0
2031,8,20264908.0,14600717.0,19299032.0,19299032.0
2031,9,20046900.0,14787536.0,19267844.0,19267844.0
2031,10,19805240.0,14982333.0,19220978.0,19220978.0
2031,11,19731618.0,15591429.0,19355832.0,19355832.0
2031,12,19550052.0,16194624.0,19442738.0,19442738.0
2032,1,19374948.0,16462355.0,19394464.0,19394464.0
2032,2,19150962.0,17122050.0,19393670.0,19393670.0
2032,3,18980604.0,17354544.0,19336908.0,19336908.0
