Year,Mes,seas_trend,resid,total,prediccion
2025,4,22127562.0,258396.1,21557202.0,21557202.0
2025,5,22185434.0,-510451.03,20846230.0,20846230.0
2025,6,22331224.0,-1474324.5,20028146.0,20028146.0
2025,7,21637714.0,1146341.4,21955300.0,21955300.0
2025,8,20976806.0,2813498.8,22961552.0,22961552.0
2025,9,19396612.0,2536572.2,21104430.0,21104430.0
2025,10,19669072.0,3458918.8,22299238.0,22299238.0
2025,11,19931744.0,3612846.5,22715836.0,22715836.0
2025,12,17878082.0,3342483.0,20391810.0,20391810.0
2026,1,16260472.0,5868614.5,21300332.0,21300332.0
2026,2,17935202.0,3411004.8,20517452.0,20517452.0
2026,3,11225623.0,-6737805.5,3659064.0,3659064.0
2026,4,6368298.5,981595.7,6521140.0,6521140.0
2026,5,17385704.0,-1527988.2,15028962.0,15028962.0
2026,6,20868432.0,-3425304.2,16614372.0,16614372.0
2026,7,19217694.0,-1397721.5,16991218.0,16991218.0
2026,8,21241604.0,1902869.4,22315718.0,22315718.0
2026,9,22324226.0,591285.1,22086756.0,22086756.0
2026,10,21509350.0,1971576.5,22652174.0,22652174.0
2026,11,22383268.0,1064456.1,22618970.0,22618970.0
2026,12,20606926.0,2631784.8,22409956.0,22409956.0
2027,1,19639148.0,4264599.5,23074994.0,23074994.0
2027,2,20748802.0,2629801.8,22549850.0,22549850.0
2027,3,12387212.0,11237163.0,22795622.0,22795622.0
2027,4,6660879.5,15392834.0,21224960.0,21224960.0
2027,5,15125118.0,7844784.5,22141148.0,22141148.0
2027,6,19540960.0,1202657.9,19914864.0,19914864.0
2027,7,19858698.0,323557.12,19353500.0,19353500.0
2027,8,22759016.0,-1547824.2,20382438.0,20382438.0
2027,9,25638556.0,-2976638.0,21833162.0,21833162.0
2027,10,26918494.0,-3798296.0,22291442.0,22291442.0
2027,11,28281096.0,-4472482.0,22979856.0,22979856.0
2027,12,27864814.0,-3627612.5,23408446.0,23408446.0
2028,1,26532580.0,-2651806.8,23052018.0,23052018.0
2028,2,27062862.0,-3298075.8,22936034.0,22936034.0
2028,3,25579386.0,-1756894.0,22514182.0,22514182.0
2028,4,18760670.0,7115869.0,22217476.0,22217476.0
2028,5,17773772.0,7704347.5,21819056.0,21819056.0
2028,6,20556142.0,4822484.0,21719562.0,21719562.0
2028,7,19881826.0,3621512.0,19844272.0,19844272.0
2028,8,19931014.0,3984217.0,20256168.0,20256168.0
2028,9,22344950.0,1875953.1,20561840.0,20561840.0
2028,10,22558132.0,1705091.5,20604162.0,20604162.0
2028,11,22873164.0,1774382.5,20988484.0,20988484.0
2028,12,23216520.0,1666393.8,21223848.0,21223848.0
2029,1,22927128.0,2023940.2,21292004.0,21292004.0
2029,2,22767108.0,1871230.0,20979274.0,20979274.0
2029,3,22565722.0,1644223.9,20550884.0,20550884.0
2029,4,21761098.0,7486599.5,22726558.0,22726558.0
2029,5,21495826.0,15880654.0,22347518.0,22347518.0
2029,6,21293188.0,18284416.0,22963230.0,22963230.0
2029,7,20405260.0,19660878.0,23074918.0,23074918.0
2029,8,19444698.0,23024326.0,23115526.0,23115526.0
2029,9,19996146.0,22493704.0,23136350.0,23136350.0
2029,10,20886204.0,21467738.0,23000440.0,23000440.0
2029,11,21456934.0,20978796.0,23082232.0,23082232.0
2029,12,22068844.0,20095088.0,22810432.0,22810432.0
2030,1,22824158.0,19253706.0,22724364.0,22724364.0
2030,2,23186706.0,18858594.0,22691802.0,22691802.0
2030,3,23376884.0,18633120.0,22656502.0,22656502.0
2030,4,23356616.0,18562588.0,22565704.0,22565704.0
2030,5,24322580.0,18531024.0,23500104.0,23500104.0
2030,6,24339792.0,18493714.0,23480006.0,23480006.0
2030,7,24503598.0,18355934.0,23506032.0,23506032.0
2030,8,23869394.0,19488740.0,23513864.0,23513864.0
2030,9,23706332.0,19626852.0,23488914.0,23488914.0
2030,10,23722176.0,19656040.0,23533944.0,23533944.0
2030,11,23478316.0,19823540.0,23457582.0,23457582.0
2030,12,23515780.0,19753318.0,23424826.0,23424826.0
2031,1,23415140.0,19579838.0,23150704.0,23150704.0
2031,2,23188698.0,19774622.0,23119050.0,23119050.0
2031,3,22998370.0,19967514.0,23121612.0,23121612.0
2031,4,22751952.0,20236142.0,23143822.0,23143822.0
2031,5,23238844.0,20050962.0,23445532.0,23445532.0
2031,6,23745166.0,19589798.0,23490692.0,23490692.0
2031,7,23907440.0,19320386.0,23383556.0,23383556.0
2031,8,24016372.0,19781638.0,23541842.0,23541842.0
2031,9,23915026.0,20162578.0,23526720.0,23526720.0
2031,10,23850522.0,20207716.0,23507354.0,23507354.0
2031,11,23757346.0,20457932.0,23664394.0,23664394.0
2031,12,23717026.0,20449902.0,23616044.0,23616044.0
2032,1,23554954.0,20585010.0,23589082.0,23589082.0
2032,2,23332704.0,20675444.0,23457262.0,23457262.0
2032,3,23271620.0,20983802.0,23704540.0,23704540.0
