Year,Mes,seas_trend,resid,total,prediccion
2025,3,123.47034,89.62154,139.19188,139.19188
2025,4,127.1855,76.63496,129.92046,129.92046
2025,5,132.43689,70.40544,128.94234,128.94234
2025,6,133.25647,64.0321,123.38856,123.38856
2025,7,135.46658,60.59901,122.1656,122.1656
2025,8,133.7674,63.364746,123.23215,123.23215
2025,9,133.91814,70.026184,130.04433,130.04433
2025,10,130.33063,79.67049,136.10112,136.10112
2025,11,129.24303,84.894966,140.238,140.238
2025,12,128.43678,83.05511,137.59189,137.59189
2026,1,126.09388,92.38068,144.57455,144.57455
2026,2,130.97061,89.14924,146.21985,146.21985
2026,3,131.88045,82.52781,140.50827,140.50827
2026,4,133.43617,73.172905,132.70908,132.70908
2026,5,138.37424,61.98478,126.45901,126.45901
2026,6,137.19836,60.69043,123.988785,123.988785
2026,7,138.00835,59.35854,123.46688,123.46688
2026,8,140.36198,65.88537,132.34737,132.34737
2026,9,140.09975,69.41902,135.61877,135.61877
2026,10,138.90002,70.74685,135.74687,135.74687
2026,11,138.41203,76.710236,141.22226,141.22226
2026,12,142.98636,73.3738,142.46017,142.46017
2027,1,138.0001,86.0298,143.92992,143.92992
2027,2,137.2852,78.660706,135.84592,135.84592
2027,3,137.36441,76.862564,134.12697,134.12697
2027,4,138.86214,72.377785,131.13992,131.13992
2027,5,134.52208,73.276794,127.698875,127.698875
2027,6,134.75975,77.69925,132.35901,132.35901
2027,7,134.55936,79.327934,133.78728,133.78728
2027,8,131.77113,83.18953,134.86066,134.86066
2027,9,134.27606,84.05438,138.23045,138.23045
2027,10,134.01671,82.520836,136.43753,136.43753
2027,11,134.27971,81.807335,135.98705,135.98705
2027,12,135.11401,78.55253,133.56654,133.56654
2028,1,137.4155,118.15895,133.40884,133.40884
2028,2,137.66531,115.88095,131.38066,131.38066
2028,3,137.75684,114.5275,130.11874,130.11874
2028,4,135.00435,116.83189,129.67064,129.67064
2028,5,134.65271,119.02607,131.51317,131.51317
2028,6,132.78122,126.29183,136.90746,136.90746
2028,7,133.013,129.47017,140.31755,140.31755
2028,8,131.80568,129.77158,138.3451,138.3451
2028,9,132.36205,131.67151,140.56668,140.56668
2028,10,133.20947,129.54312,139.28572,139.28572
2028,11,135.13693,127.613495,139.28354,139.28354
2028,12,135.25916,122.2204,134.01268,134.01268
2029,1,136.61195,116.813255,129.95833,129.95833
2029,2,136.79454,117.62705,130.9547,130.9547
2029,3,135.94449,118.25544,130.73305,130.73305
2029,4,136.46718,120.42177,133.42206,133.42206
2029,5,135.97023,123.78766,136.291,136.291
2029,6,134.93518,126.32283,137.79112,137.79112
2029,7,136.94328,127.48911,140.96552,140.96552
2029,8,136.76,129.81302,138.87413,138.87413
2029,9,137.95659,128.76263,139.02034,139.02034
2029,10,137.83853,127.19549,137.33514,137.33514
2029,11,138.36134,125.43528,136.09775,136.09775
2029,12,137.86151,125.08989,135.25252,135.25252
2030,1,136.72615,124.1294,133.15668,133.15668
2030,2,136.28894,126.797806,135.38786,135.38786
2030,3,135.34329,128.10419,135.74861,135.74861
2030,4,135.22029,129.69891,137.22032,137.22032
2030,5,135.51762,130.46431,138.28307,138.28307
2030,6,135.99036,132.51173,138.83145,138.83145
2030,7,136.95279,131.73393,139.01608,139.01608
2030,8,137.60042,129.78386,137.71362,137.71362
2030,9,138.56079,127.93284,136.82298,136.82298
2030,10,139.48564,126.64103,136.45602,136.45602
2030,11,139.507,126.624695,136.46104,136.46104
2030,12,138.44252,127.419525,136.1914,136.1914
2031,1,138.29459,129.5032,138.12714,138.12714
2031,2,136.62247,131.94548,138.89731,138.89731
2031,3,137.2385,132.26248,139.83034,139.83034
2031,4,136.3811,133.71367,140.42413,140.42413
2031,5,137.5987,132.7607,140.40106,140.40106
2031,6,138.81392,132.13342,140.98901,140.98901
2031,7,139.24197,130.91956,140.2032,140.2032
2031,8,139.1329,128.92459,138.09918,138.09918
2031,9,140.10873,127.36952,137.51993,137.51993
2031,10,139.8559,127.398895,137.29646,137.29646
2031,11,140.36925,127.30931,137.72025,137.72025
2031,12,139.92912,128.54741,138.5182,138.5182
2032,1,139.51428,129.54782,139.10378,139.10378
2032,2,139.6146,131.2778,140.15936,140.15936
