Year,Mes,seas_trend,resid,total,prediccion
2025,3,124.06074,90.146805,140.30754,140.30754
2025,4,129.70557,76.761795,132.56737,132.56737
2025,5,134.99103,71.70112,132.79216,132.79216
2025,6,138.15071,66.54015,130.79086,130.79086
2025,7,141.31578,63.323025,130.7388,130.7388
2025,8,138.24965,67.86373,132.21338,132.21338
2025,9,130.82893,77.429535,134.35846,134.35846
2025,10,126.299355,85.52365,137.923,137.923
2025,11,122.33624,87.14038,135.57661,135.57661
2025,12,126.164055,80.8956,133.15965,133.15965
2026,1,125.36734,72.79354,124.26088,124.26088
2026,2,129.73537,73.31669,129.15204,129.15204
2026,3,135.0189,67.52097,128.6399,128.6399
2026,4,142.82693,62.273617,131.20055,131.20055
2026,5,143.85612,59.797134,129.75325,129.75325
2026,6,146.3311,58.878773,131.30986,131.30986
2026,7,138.9011,65.9538,130.9549,130.9549
2026,8,131.10838,70.83691,128.04529,128.04529
2026,9,129.99756,75.185,131.28256,131.28256
2026,10,131.27043,75.048,132.41841,132.41841
2026,11,130.30182,69.18947,125.59129,125.59129
2026,12,135.63539,71.229095,132.96451,132.96451
2027,1,128.69524,99.118286,147.71352,147.71352
2027,2,133.39139,74.2895,127.58089,127.58089
2027,3,135.3755,80.35928,135.6348,135.6348
2027,4,136.05943,75.37226,131.3317,131.3317
2027,5,132.42343,77.13645,129.45987,129.45987
2027,6,130.01024,78.281395,128.19164,128.19164
2027,7,128.93275,78.243645,127.07639,127.07639
2027,8,129.91025,76.84381,126.65406,126.65406
2027,9,130.47655,77.56161,127.93815,127.93815
2027,10,132.72647,77.33461,129.96109,129.96109
2027,11,132.56143,74.63438,127.09582,127.09582
2027,12,131.52051,75.84955,127.27005,127.27005
2028,1,132.87663,127.09805,135.7138,135.7138
2028,2,132.8794,122.24486,130.86337,130.86337
2028,3,132.01584,124.60635,132.36131,132.36131
2028,4,130.24423,126.33647,132.31981,132.31981
2028,5,128.69344,126.153015,130.58559,130.58559
2028,6,127.92211,125.93153,129.59277,129.59277
2028,7,127.98631,125.64181,129.36725,129.36725
2028,8,126.05711,125.63241,127.42864,127.42864
2028,9,125.25247,126.04872,127.04031,127.04031
2028,10,127.05105,124.60144,127.39161,127.39161
2028,11,127.97469,123.16422,126.87804,126.87804
2028,12,127.52117,124.237755,127.49805,127.49805
2029,1,129.25288,122.493774,127.485794,127.485794
2029,2,136.44179,125.647415,136.49791,136.49791
2029,3,131.33008,128.46313,134.2019,134.2019
2029,4,133.54213,126.08883,134.03967,134.03967
2029,5,132.16916,127.277885,133.85576,133.85576
2029,6,130.62752,127.90174,132.93796,132.93796
2029,7,129.41873,128.37422,132.20166,132.20166
2029,8,128.52272,128.46019,131.39162,131.39162
2029,9,128.26431,127.94545,130.61848,130.61848
2029,10,128.72531,127.14871,130.28273,130.28273
2029,11,129.94443,125.99016,130.34329,130.34329
2029,12,129.33333,127.99432,130.67358,130.67358
2030,1,129.92232,127.29365,130.56192,130.56192
2030,2,134.00587,123.47008,130.8219,130.8219
2030,3,135.4931,125.03383,133.87286,133.87286
2030,4,136.24086,123.97093,133.55772,133.55772
2030,5,135.87833,124.79284,134.01712,134.01712
2030,6,135.13176,125.40738,133.88507,133.88507
2030,7,133.93134,125.93115,133.20844,133.20844
2030,8,133.00624,126.8391,133.19128,133.19128
2030,9,131.78899,127.93409,132.84503,132.84503
2030,10,130.88435,128.24052,132.24684,132.24684
2030,11,130.69577,128.54791,132.36565,132.36565
2030,12,130.28357,128.9515,132.35704,132.35704
2031,1,130.72731,128.64049,132.48975,132.48975
2031,2,131.03166,126.5646,130.71823,130.71823
2031,3,133.8184,124.18799,131.12836,131.12836
2031,4,134.80302,124.86541,132.79039,132.79039
2031,5,134.85025,124.361496,132.33372,132.33372
2031,6,134.9937,125.46133,133.57698,133.57698
2031,7,134.55066,125.81218,133.48482,133.48482
2031,8,134.00856,126.446205,133.57674,133.57674
2031,9,133.12071,127.70691,133.9496,133.9496
2031,10,132.56877,127.99122,133.68195,133.68195
2031,11,132.2377,128.21022,133.56987,133.56987
2031,12,131.82275,129.24037,133.57733,133.57733
2032,1,131.7005,129.08896,133.30367,133.30367
2032,2,131.95569,131.42882,133.10178,133.10178
