Year,Mes,seas_trend,resid,total,prediccion
2025,4,23.4284,16.452421,24.480822,24.480822
2025,5,24.516865,14.291175,23.40804,23.40804
2025,6,25.908188,12.542667,23.050856,23.050856
2025,7,25.812628,13.470653,23.88328,23.88328
2025,8,25.210773,13.538329,23.3491,23.3491
2025,9,26.06553,13.081502,23.747034,23.747034
2025,10,24.322708,14.6167755,23.539482,23.539482
2025,11,27.570377,15.482703,27.653082,27.653082
2025,12,24.75531,15.305062,24.66037,24.66037
2026,1,21.443468,18.214005,24.257475,24.257475
2026,2,25.039509,18.085636,27.725143,27.725143
2026,3,25.62209,17.241928,27.464018,27.464018
2026,4,25.144888,18.449991,28.194881,28.194881
2026,5,26.254747,17.6364,28.491148,28.491148
2026,6,26.463177,16.884153,27.947329,27.947329
2026,7,24.817097,17.16151,26.578608,26.578608
2026,8,26.183966,16.013815,26.797781,26.797781
2026,9,26.21681,15.931929,26.74874,26.74874
2026,10,26.022274,15.86931,26.491585,26.491585
2026,11,27.600225,13.342697,25.542923,25.542923
2026,12,27.609474,14.631444,26.840916,26.840916
2027,1,27.85887,17.45617,26.615038,26.615038
2027,2,29.208538,17.205215,26.913754,26.913754
2027,3,30.297636,16.86214,27.659775,27.659775
2027,4,29.124577,20.372515,28.997093,28.997093
2027,5,29.429382,19.67726,28.606642,28.606642
2027,6,28.923046,20.419369,28.842413,28.842413
2027,7,27.968475,21.751177,28.719652,28.719652
2027,8,27.939962,21.92232,28.862284,28.862284
2027,9,27.538595,22.057522,28.596115,28.596115
2027,10,27.583393,22.11772,28.701115,28.701115
2027,11,27.465427,22.063778,28.529205,28.529205
2027,12,27.952679,21.100399,28.053078,28.053078
2028,1,27.620829,20.809038,27.12987,27.12987
2028,2,27.203545,20.762693,26.666239,26.666239
2028,3,28.765846,19.87772,27.343565,27.343565
2028,4,29.26319,21.597435,27.80977,27.80977
2028,5,29.98747,20.882153,27.818768,27.818768
2028,6,29.993864,21.735723,28.678734,28.678734
2028,7,29.830927,22.192457,28.674286,28.674286
2028,8,29.049044,22.981228,28.68117,28.68117
2028,9,28.722876,23.43092,28.614315,28.614315
2028,10,28.43097,23.87038,28.761868,28.761868
2028,11,28.26089,24.796356,28.799768,28.799768
2028,12,27.860764,25.057108,28.660397,28.660397
2029,1,27.795864,25.045717,28.584108,28.584108
2029,2,27.262459,26.109873,27.82941,27.82941
2029,3,27.090181,26.236576,27.783836,27.783836
2029,4,27.696613,25.830648,27.984337,27.984337
2029,5,28.44018,25.274908,28.172163,28.172163
2029,6,28.501833,25.026882,27.985794,27.985794
2029,7,28.935013,24.97849,28.37058,28.37058
2029,8,29.040209,24.865211,28.3625,28.3625
2029,9,29.11919,24.739586,28.315855,28.315855
2029,10,29.010986,24.839188,28.307251,28.307251
2029,11,29.007172,24.81834,28.28259,28.28259
2029,12,28.924343,26.200388,28.509695,28.509695
2030,1,28.549221,26.587646,28.521828,28.521828
2030,2,28.084162,27.139683,28.557604,28.557604
2030,3,27.502653,27.234098,28.070513,28.070513
2030,4,27.473284,27.208593,28.01564,28.01564
2030,5,27.764193,26.949759,28.047712,28.047712
2030,6,27.859526,26.6712,27.864485,27.864485
2030,7,28.057886,26.44342,27.83507,27.83507
2030,8,28.247196,26.300875,27.88183,27.88183
2030,9,28.287155,26.23417,27.855087,27.855087
2030,10,28.222061,26.27656,27.83238,27.83238
2030,11,28.28299,26.207735,27.824486,27.824486
2030,12,28.273512,26.196453,27.803726,27.803726
2031,1,28.298155,26.414581,28.046495,28.046495
2031,2,28.08247,26.452126,27.868355,27.868355
2031,3,27.8712,27.34125,27.868883,27.868883
2031,4,27.624033,27.965223,27.80542,27.80542
2031,5,27.55283,28.03828,27.807274,27.807274
2031,6,27.583252,28.018578,27.817993,27.817993
2031,7,27.606846,28.16216,27.98517,27.98517
2031,8,27.63208,28.15388,28.002125,28.002125
2031,9,27.670902,28.113544,28.00061,28.00061
2031,10,27.68537,28.108545,28.010078,28.010078
2031,11,27.683441,28.068642,27.968245,27.968245
2031,12,27.763548,27.99305,27.972761,27.972761
2032,1,27.909962,27.873178,27.999306,27.999306
2032,2,28.098734,27.72704,28.041933,28.041933
2032,3,28.111969,27.716516,28.04465,28.04465
