Year,Mes,seas_trend,resid,total,prediccion
2025,4,23.4284,16.452421,24.480822,24.480822
2025,5,24.516865,14.291169,23.408033,23.408033
2025,6,25.908195,12.542671,23.050867,23.050867
2025,7,25.812523,13.470595,23.883118,23.883118
2025,8,25.210825,13.538255,23.34908,23.34908
2025,9,26.065256,12.987436,23.652693,23.652693
2025,10,24.51264,14.591835,23.704477,23.704477
2025,11,26.58206,14.801548,25.98361,25.98361
2025,12,24.148788,15.639097,24.387886,24.387886
2026,1,21.860868,17.456642,23.917511,23.917511
2026,2,24.343176,14.317617,23.260796,23.260796
2026,3,24.405752,15.073715,24.079468,24.079468
2026,4,24.016998,16.19658,24.813578,24.813578
2026,5,24.805944,15.738903,25.14485,25.14485
2026,6,24.640425,15.751145,24.991571,24.991571
2026,7,23.710684,16.007832,24.318518,24.318518
2026,8,24.255642,15.357112,24.212755,24.212755
2026,9,24.009554,15.390951,24.000507,24.000507
2026,10,24.741226,15.670702,25.011927,25.011927
2026,11,25.62758,14.5395,24.767082,24.767082
2026,12,23.252262,15.0226555,22.874918,22.874918
2027,1,23.5362,17.738604,22.574802,22.574802
2027,2,24.920977,19.024199,24.445177,24.445177
2027,3,24.897675,18.233082,23.630754,23.630754
2027,4,23.787807,20.706015,23.993822,23.993822
2027,5,24.818516,19.73205,24.050566,24.050566
2027,6,24.455854,20.049538,24.005392,24.005392
2027,7,24.062876,21.01388,24.076756,24.076756
2027,8,23.804571,21.082016,23.886587,23.886587
2027,9,23.618265,21.450493,24.068758,24.068758
2027,10,23.829636,21.470787,24.300425,24.300425
2027,11,23.933245,21.12699,24.060234,24.060234
2027,12,24.292475,20.48403,23.776506,23.776506
2028,1,23.340038,21.645891,23.685928,23.685928
2028,2,23.121935,21.902554,23.724487,23.724487
2028,3,23.381691,21.519474,23.601166,23.601166
2028,4,23.636892,22.849924,23.912014,23.912014
2028,5,24.05415,22.56001,24.039358,24.039358
2028,6,24.218803,22.534628,24.17863,24.17863
2028,7,24.338448,22.450024,24.21367,24.21367
2028,8,24.09097,22.666859,24.183025,24.183025
2028,9,23.967337,22.732254,24.12479,24.12479
2028,10,23.888853,22.70385,24.0179,24.0179
2028,11,24.472878,22.665497,24.563572,24.563572
2028,12,24.475536,22.552366,24.4531,24.4531
2029,1,23.750278,23.344765,24.520245,24.520245
2029,2,23.575878,23.510931,24.512007,24.512007
2029,3,24.027199,22.821178,24.273575,24.273575
2029,4,23.91814,22.783499,24.126837,24.126837
2029,5,24.161665,22.506601,24.093464,24.093464
2029,6,24.339956,22.279663,24.044815,24.044815
2029,7,24.427631,22.16098,24.01381,24.01381
2029,8,24.393604,22.229975,24.048775,24.048775
2029,9,24.40191,22.183167,24.010275,24.010275
2029,10,24.412107,22.185337,24.022642,24.022642
2029,11,24.58725,22.12644,24.13889,24.13889
2029,12,24.409386,22.195768,24.030352,24.030352
2030,1,24.353502,22.257032,24.035732,24.035732
2030,2,24.207548,23.442793,24.049177,24.049177
2030,3,24.14817,23.506653,24.053658,24.053658
2030,4,24.088947,23.621456,24.109238,24.109238
2030,5,23.994379,23.58049,23.973703,23.973703
2030,6,23.875654,23.698065,23.972551,23.972551
2030,7,23.891466,23.711462,24.001764,24.001764
2030,8,23.868908,23.626875,23.894615,23.894615
2030,9,23.846321,23.620836,23.865992,23.865992
2030,10,23.806751,23.642284,23.84787,23.84787
2030,11,23.832355,23.665663,23.896852,23.896852
2030,12,24.076946,23.557003,24.032784,24.032784
2031,1,24.016094,23.602428,24.017357,24.017357
2031,2,24.081512,23.590288,24.070633,24.070633
2031,3,24.107153,23.556147,24.062136,24.062136
2031,4,24.016994,23.912928,24.08205,24.08205
2031,5,23.98786,23.971539,24.111526,24.111526
2031,6,23.92631,23.943106,24.021545,24.021545
2031,7,23.9124,23.948792,24.01332,24.01332
2031,8,23.917658,23.935606,24.005396,24.005396
2031,9,23.917303,23.933865,24.0033,24.0033
2031,10,23.912498,23.9095,23.974129,23.974129
2031,11,23.913733,23.85458,23.920443,23.920443
2031,12,23.97466,23.829695,23.956486,23.956486
2032,1,24.023783,23.776922,23.952833,23.952833
2032,2,24.029337,23.762602,23.944069,23.944069
2032,3,24.06557,23.730478,23.94818,23.94818
