Year,Mes,seas_trend,resid,total,prediccion
2025,4,23.584908,16.471998,24.656906,24.656906
2025,5,24.45604,14.424237,23.480278,23.480278
2025,6,25.257248,12.228196,22.085445,22.085445
2025,7,25.494396,12.050329,22.144724,22.144724
2025,8,25.473892,12.13999,22.213882,22.213882
2025,9,25.909262,12.48525,22.994513,22.994513
2025,10,25.330072,14.39176,24.32183,24.32183
2025,11,25.365173,13.813127,23.7783,23.7783
2025,12,24.626402,14.495527,23.721928,23.721928
2026,1,24.447615,15.838135,24.88575,24.88575
2026,2,23.797636,15.965126,24.36276,24.36276
2026,3,23.528759,16.328331,24.457088,24.457088
2026,4,23.372744,17.094797,25.06754,25.06754
2026,5,23.3622,15.670549,23.63275,23.63275
2026,6,24.11832,14.661231,23.37955,23.37955
2026,7,23.87256,14.851913,23.324474,23.324474
2026,8,24.310818,15.307954,24.218771,24.218771
2026,9,23.719412,15.640684,23.960096,23.960096
2026,10,23.846773,15.978648,24.425419,24.425419
2026,11,24.044197,15.622943,24.26714,24.26714
2026,12,24.491892,15.072326,24.164217,24.164217
2027,1,24.261768,18.986094,24.547861,24.547861
2027,2,24.66568,19.331503,24.497183,24.497183
2027,3,24.868143,19.064116,24.432259,24.432259
2027,4,24.403646,20.358288,24.261936,24.261936
2027,5,24.33218,19.723791,23.555971,23.555971
2027,6,24.046185,19.827776,23.37396,23.37396
2027,7,23.944788,20.8618,23.806587,23.806587
2027,8,23.846003,21.456326,24.302328,24.302328
2027,9,23.691559,21.751886,24.443447,24.443447
2027,10,23.882662,21.616608,24.499268,24.499268
2027,11,23.78586,21.142538,23.9284,23.9284
2027,12,23.882027,20.811924,23.69395,23.69395
2028,1,23.927223,20.602087,23.229313,23.229313
2028,2,24.056932,20.237488,22.994421,22.994421
2028,3,24.163868,20.239372,23.103243,23.103243
2028,4,24.01205,21.43352,23.360123,23.360123
2028,5,23.949457,21.580877,23.44489,23.44489
2028,6,23.788145,21.942888,23.64559,23.64559
2028,7,23.690605,22.494995,24.040876,24.040876
2028,8,23.511549,22.902985,24.20065,24.20065
2028,9,23.514034,23.628513,24.148125,24.148125
2028,10,23.514166,23.623465,24.14321,24.14321
2028,11,23.566755,23.313557,23.885891,23.885891
2028,12,23.532629,23.317553,23.85576,23.85576
2029,1,23.577583,23.081343,23.664505,23.664505
2029,2,23.54363,23.159372,23.708584,23.708584
2029,3,23.548214,23.137062,23.690855,23.690855
2029,4,23.674438,23.159033,23.83905,23.83905
2029,5,23.704485,23.152103,23.862167,23.862167
2029,6,23.777016,23.22341,24.006004,24.006004
2029,7,23.827122,23.311113,24.143812,24.143812
2029,8,23.82679,23.227451,24.05982,24.05982
2029,9,23.955038,22.97073,23.931347,23.931347
2029,10,23.990332,22.90872,23.904633,23.904633
2029,11,24.075304,22.852802,23.933685,23.933685
2029,12,24.101965,22.529278,23.636824,23.636824
2030,1,23.979118,22.719475,23.704174,23.704174
2030,2,23.933876,22.874826,23.814283,23.814283
2030,3,23.902876,23.131145,24.039598,24.039598
2030,4,23.919617,23.382215,24.307411,24.307411
2030,5,23.840073,23.326145,24.171797,24.171797
2030,6,23.861,23.324446,24.191025,24.191025
2030,7,23.8555,23.185465,24.046541,24.046541
2030,8,23.932491,22.846672,23.78474,23.78474
2030,9,23.984226,22.698233,23.688038,23.688038
2030,10,24.024267,22.437344,23.46719,23.46719
2030,11,24.061806,22.506878,23.57426,23.57426
2030,12,24.008821,22.583845,23.598248,23.598248
2031,1,23.941288,22.821892,23.768759,23.768759
2031,2,23.933376,22.933102,23.872057,23.872057
2031,3,23.896727,23.338026,24.131512,24.131512
2031,4,23.855711,23.66542,24.16101,24.16101
2031,5,23.862701,23.755281,24.173094,24.173094
2031,6,23.855322,23.674198,24.06233,24.06233
2031,7,23.832975,23.525402,23.89119,23.89119
2031,8,23.853825,23.442938,23.829575,23.829575
2031,9,23.798645,23.312147,23.643602,23.643602
2031,10,23.798325,23.292175,23.623312,23.623312
2031,11,23.8046,23.402542,23.739952,23.739952
2031,12,23.700518,23.45708,23.690409,23.690409
2032,1,23.7401,23.547377,23.820288,23.820288
2032,2,23.84756,23.586704,23.967075,23.967075
2032,3,23.857819,23.60303,23.993658,23.993658
