Year,Mes,seas_trend,resid,total,prediccion
2025,3,11.661981,5.184143,13.646124,13.646124
2025,4,11.274594,4.0258675,12.100462,12.100462
2025,5,12.185853,4.1345057,13.120358,13.120358
2025,6,12.932964,3.168997,12.901961,12.901961
2025,7,13.520181,2.021723,12.341905,12.341905
2025,8,13.346841,1.9181786,12.06502,12.06502
2025,9,13.063563,3.4157646,13.279328,13.279328
2025,10,12.420232,3.679642,12.899874,12.899874
2025,11,13.219365,5.372156,15.391521,15.391521
2025,12,12.619497,5.990845,15.410342,15.410342
2026,1,12.694769,6.958533,16.4533,16.4533
2026,2,12.921721,6.4968667,16.218588,16.218588
2026,3,13.232733,3.9555337,13.988266,13.988266
2026,4,13.539913,2.6131136,12.953027,12.953027
2026,5,14.016882,2.0456982,12.86258,12.86258
2026,6,14.468425,0.26969546,11.53812,11.53812
2026,7,14.808007,0.8423504,12.450357,12.450357
2026,8,14.982941,0.29772785,12.080668,12.080668
2026,9,15.134333,0.7643427,12.698675,12.698675
2026,10,14.506602,2.5438688,13.850471,13.850471
2026,11,14.562527,3.8824692,15.244996,15.244996
2026,12,14.402301,4.99461,16.196909,16.196909
2027,1,13.730473,10.672252,15.602725,15.602725
2027,2,13.562158,10.001911,14.764068,14.764068
2027,3,13.589035,9.374239,14.163274,14.163274
2027,4,13.808088,8.601025,13.609112,13.609112
2027,5,13.695783,8.09973,12.995512,12.995512
2027,6,13.541166,8.3022585,13.043425,13.043425
2027,7,13.540944,8.759984,13.500929,13.500929
2027,8,13.328062,9.217709,13.74577,13.74577
2027,9,13.427398,9.458736,14.086134,14.086134
2027,10,13.717079,10.07631,14.69339,14.69339
2027,11,13.831593,10.078177,14.80977,14.80977
2027,12,14.050746,11.251186,14.401932,14.401932
2028,1,14.300454,10.467499,13.867953,13.867953
2028,2,14.686688,10.070823,13.21939,13.21939
2028,3,14.452422,10.183057,13.097359,13.097359
2028,4,14.228508,9.812731,12.5031185,12.5031185
2028,5,13.756621,10.690582,12.909084,12.909084
2028,6,13.449843,11.322547,13.234271,13.234271
2028,7,12.860423,12.254116,13.576418,13.576418
2028,8,12.936575,12.786518,14.184973,14.184973
2028,9,12.9101095,12.939042,14.311029,14.311029
2028,10,13.055424,12.784397,14.301701,14.301701
2028,11,13.275127,12.353618,14.090623,14.090623
2028,12,13.709913,11.514795,13.686587,13.686587
2029,1,13.442181,10.2096405,12.113701,12.113701
2029,2,13.587159,10.093641,12.142679,12.142679
2029,3,13.308567,10.079263,11.8497095,11.8497095
2029,4,13.006147,10.440485,11.908512,11.908512
2029,5,12.953241,11.302756,12.717877,12.717877
2029,6,12.780415,11.753321,12.995616,12.995616
2029,7,12.483773,12.44682,13.080884,13.080884
2029,8,12.751895,12.874117,13.776302,13.776302
2029,9,12.620162,12.582956,13.353409,13.353409
2029,10,12.608298,12.438181,13.19677,13.19677
2029,11,13.040664,11.766473,12.957426,12.957426
2029,12,13.495227,11.484174,13.129692,13.129692
2030,1,12.891765,11.2477665,12.289822,12.289822
2030,2,12.8050165,11.602037,12.5573435,12.5573435
2030,3,12.525267,12.016199,12.691757,12.691757
2030,4,12.109606,12.418056,12.677952,12.677952
2030,5,11.93425,12.492157,12.576697,12.576697
2030,6,12.333428,12.259617,12.743335,12.743335
2030,7,12.469187,12.272366,12.891844,12.891844
2030,8,12.435177,11.8917675,12.477234,12.477234
2030,9,12.790357,11.543396,12.484044,12.484044
2030,10,13.136469,11.325267,12.612026,12.612026
2030,11,13.029812,11.123379,12.303479,12.303479
2030,12,12.8213005,11.164296,12.135886,12.135886
2031,1,12.727772,11.263204,12.141265,12.141265
2031,2,12.58385,11.738805,12.472945,12.472945
2031,3,12.262497,12.272479,12.6852665,12.6852665
2031,4,12.234869,12.536756,12.921915,12.921915
2031,5,12.104374,12.728641,12.983304,12.983304
2031,6,11.793687,12.705684,12.649662,12.649662
2031,7,12.219193,12.389715,12.759198,12.759198
2031,8,12.474566,11.962831,12.5876875,12.5876875
2031,9,12.64344,11.720096,12.513826,12.513826
2031,10,12.545252,11.610281,12.305824,12.305824
2031,11,12.546764,11.3957615,12.092815,12.092815
2031,12,12.628603,11.561213,12.340106,12.340106
2032,1,12.550151,11.691185,12.391625,12.391625
2032,2,12.521014,11.80244,12.473744,12.473744
