Year,Mes,seas_trend,resid,total,prediccion
2025,3,11.260326,4.88666,12.946986,12.946986
2025,4,11.921595,3.7776024,12.499198,12.499198
2025,5,14.17979,2.6804602,13.66025,13.66025
2025,6,13.315398,2.0220108,12.137408,12.137408
2025,7,13.124211,1.839214,11.763425,11.763425
2025,8,13.370885,2.8491788,13.020062,13.020062
2025,9,11.602606,5.043787,13.446392,13.446392
2025,10,10.488489,6.346397,13.634887,13.634887
2025,11,11.460098,1.6666479,9.926745,9.926745
2025,12,10.334785,3.0280335,10.16282,10.16282
2026,1,8.509736,4.881708,10.191444,10.191444
2026,2,10.748385,2.6738753,10.22226,10.22226
2026,3,14.072617,1.3951787,12.267795,12.267795
2026,4,13.050327,2.3549683,12.205296,12.205296
2026,5,12.601659,3.2354085,12.637068,12.637068
2026,6,13.228453,2.1466293,12.175082,12.175082
2026,7,13.36705,2.6440957,12.811147,12.811147
2026,8,14.029806,1.7561991,12.586005,12.586005
2026,9,12.193487,4.0638776,13.057365,13.057365
2026,10,11.147293,5.348842,13.296136,13.296136
2026,11,11.177205,4.999879,12.977084,12.977084
2026,12,10.130192,4.020957,10.951148,10.951148
2027,1,10.091807,9.542369,10.834176,10.834176
2027,2,10.234728,8.788628,10.223356,10.223356
2027,3,12.30672,6.6009846,10.107704,10.107704
2027,4,11.89247,7.910329,11.002798,11.002798
2027,5,12.287866,7.9610305,11.448896,11.448896
2027,6,12.687297,7.8162556,11.703552,11.703552
2027,7,11.986548,8.454548,11.641097,11.641097
2027,8,12.418766,8.382185,12.000952,12.000952
2027,9,12.640463,8.168222,12.008686,12.008686
2027,10,12.813637,8.617066,12.330704,12.330704
2027,11,12.736348,8.602773,12.2391205,12.2391205
2027,12,11.070169,11.277643,12.421067,12.421067
2028,1,10.313783,11.9338,12.320837,12.320837
2028,2,10.086448,12.0185995,12.178301,12.178301
2028,3,9.9766445,11.931319,11.981218,11.981218
2028,4,10.789723,11.168354,12.031332,12.031332
2028,5,11.38331,10.485997,11.942562,11.942562
2028,6,11.953411,9.923861,11.950526,11.950526
2028,7,12.077246,9.792142,11.942642,11.942642
2028,8,12.502944,9.393194,11.969393,11.969393
2028,9,12.732861,9.272896,12.079011,12.079011
2028,10,12.982401,8.944492,12.000147,12.000147
2028,11,13.375182,8.53958,11.988017,11.988017
2028,12,13.231572,8.872924,11.996792,11.996792
2029,1,12.461085,9.628725,11.982107,11.982107
2029,2,12.105848,9.860312,11.858457,11.858457
2029,3,11.747157,10.332549,11.972003,11.972003
2029,4,11.463842,10.445778,11.801917,11.801917
2029,5,11.694594,10.319557,11.906447,11.906447
2029,6,11.761509,10.300465,11.95427,11.95427
2029,7,11.809843,10.109004,11.811143,11.811143
2029,8,11.728227,10.231622,11.852144,11.852144
2029,9,11.773082,10.172728,11.838104,11.838104
2029,10,11.856483,10.127641,11.87642,11.87642
2029,11,12.0066805,10.125126,12.0241,12.0241
2029,12,12.0386095,10.085264,12.016169,12.016169
2030,1,12.073062,10.225487,12.1908455,12.1908455
2030,2,12.059599,10.170405,12.1223,12.1223
2030,3,12.002837,10.189389,12.084523,12.084523
2030,4,11.926034,11.121682,12.044918,12.044918
2030,5,11.905518,11.54654,12.003161,12.003161
2030,6,11.915744,11.728985,12.003631,12.003631
2030,7,11.969889,11.665485,11.994277,11.994277
2030,8,11.9361,11.844135,11.978317,11.978317
2030,9,11.983103,11.80313,11.984316,11.984316
2030,10,12.035256,11.753143,11.986485,11.986485
2030,11,12.070585,11.724818,11.993487,11.993487
2030,12,12.112203,11.709558,12.019843,12.019843
2031,1,12.133697,11.694055,12.025834,12.025834
2031,2,12.181685,11.639195,12.018964,12.018964
2031,3,12.1068735,11.712656,12.017612,12.017612
2031,4,12.115229,11.737002,12.050314,12.050314
2031,5,12.032004,11.740923,11.97101,11.97101
2031,6,12.010056,11.7693815,11.977519,11.977519
2031,7,12.007508,11.787182,11.992773,11.992773
2031,8,11.939358,11.811474,11.948915,11.948915
2031,9,11.912091,11.823227,11.933402,11.933402
2031,10,11.898313,11.800818,11.897215,11.897215
2031,11,11.894829,11.804991,11.8979025,11.8979025
2031,12,11.946841,11.766475,11.911399,11.911399
2032,1,11.965534,11.751233,11.91485,11.91485
2032,2,12.027116,11.717959,11.943159,11.943159
