Year,Mes,seas_trend,resid,total,prediccion
2025,4,10.443432,8.612036,10.755466,10.755466
2025,5,11.125018,7.147532,9.9725485,9.9725485
2025,6,12.213144,6.775177,10.688321,10.688321
2025,7,11.959351,6.7909074,10.450258,10.450258
2025,8,11.185176,7.2455955,10.130771,10.130771
2025,9,9.841638,7.6474905,9.189128,9.189128
2025,10,9.444872,7.8721833,9.017056,9.017056
2025,11,9.767351,7.7173653,9.184717,9.184717
2025,12,8.402405,8.854239,8.956644,8.956644
2026,1,9.214452,8.04044,8.954891,8.954891
2026,2,8.963019,8.480508,9.143527,9.143527
2026,3,9.313199,7.869063,8.882261,8.882261
2026,4,9.2314,7.849786,8.781185,8.781185
2026,5,9.885312,7.34887,8.934182,8.934182
2026,6,9.249398,7.7869134,8.736312,8.736312
2026,7,9.239229,8.304252,9.243481,9.243481
2026,8,9.690498,7.837494,9.227992,9.227992
2026,9,8.811411,8.791691,9.3031025,9.3031025
2026,10,7.604106,9.785274,9.089378,9.089378
2026,11,8.582778,8.703799,8.986577,8.986577
2026,12,7.6462407,9.867315,9.013555,9.013555
2027,1,8.226471,9.269362,8.995834,8.995834
2027,2,8.199581,9.462126,9.161707,9.161707
2027,3,9.009646,8.735059,9.244705,9.244705
2027,4,8.643003,9.255789,9.398793,9.398793
2027,5,8.943217,8.84689,9.290108,9.290108
2027,6,8.908225,8.940715,9.34894,9.34894
2027,7,9.236153,8.620389,9.356543,9.356543
2027,8,9.522594,8.41725,9.439844,9.439844
2027,9,9.565096,8.589723,9.6548195,9.6548195
2027,10,9.425309,9.091804,9.780801,9.780801
2027,11,9.356701,9.134398,9.754788,9.754788
2027,12,9.395196,9.150159,9.809043,9.809043
2028,1,9.4273615,9.0902,9.78125,9.78125
2028,2,9.453159,9.03875,9.755597,9.755597
2028,3,9.663538,8.816981,9.744207,9.744207
2028,4,9.609335,8.8723135,9.745337,9.745337
2028,5,9.693151,8.747646,9.704485,9.704485
2028,6,9.746403,8.708795,9.718884,9.718884
2028,7,9.755753,8.6318865,9.651327,9.651327
2028,8,9.935641,8.459943,9.659273,9.659273
2028,9,9.984074,8.39299,9.640752,9.640752
2028,10,10.062739,8.520545,9.846973,9.846973
2028,11,10.044044,8.445821,9.753552,9.753552
2028,12,9.956497,8.471845,9.69203,9.69203
2029,1,9.99608,8.663512,9.923282,9.923282
2029,2,9.951571,8.742514,9.957773,9.957773
2029,3,9.892689,8.779206,9.935581,9.935581
2029,4,9.879668,8.798646,9.942002,9.942002
2029,5,9.868009,8.780956,9.912652,9.912652
2029,6,9.848374,8.853335,9.965398,9.965398
2029,7,9.821543,9.094902,9.929867,9.929867
2029,8,9.843713,9.085831,9.942966,9.942966
2029,9,9.865608,9.090211,9.969242,9.969242
2029,10,9.940444,9.050502,10.00437,10.00437
2029,11,9.965163,8.942633,9.921219,9.921219
2029,12,10.022402,8.89252,9.919089,9.919089
2030,1,10.078523,8.906536,9.989225,9.989225
2030,2,10.1007395,9.099265,10.038299,10.038299
2030,3,10.162069,9.122086,10.039449,10.039449
2030,4,10.10997,9.196601,10.016463,10.016463
2030,5,10.116322,9.203459,10.029673,10.029673
2030,6,10.096374,9.285124,10.0325575,10.0325575
2030,7,10.086389,9.304316,10.034162,10.034162
2030,8,10.050225,9.44424,10.054621,10.054621
2030,9,10.024552,9.652568,10.036368,10.036368
2030,10,10.015904,9.66603,10.041182,10.041182
2030,11,10.080372,9.629173,10.068793,10.068793
2030,12,10.015792,9.633216,10.008256,10.008256
2031,1,9.980816,9.661303,10.001366,10.001366
2031,2,10.0859995,9.63592,10.081167,10.081167
2031,3,10.123978,9.593863,10.077088,10.077088
2031,4,10.109806,9.590757,10.059812,10.059812
2031,5,10.107626,9.593692,10.060566,10.060566
2031,6,10.09395,9.615156,10.068355,10.068355
2031,7,10.11447,9.612588,10.086305,10.086305
2031,8,10.092783,9.628754,10.080785,10.080785
2031,9,10.09775,9.628885,10.085884,10.085884
2031,10,10.094461,9.684756,10.087187,10.087187
2031,11,10.098848,9.677132,10.08395,10.08395
2031,12,10.062955,9.694911,10.065837,10.065837
2032,1,10.041775,9.933675,10.062797,10.062797
2032,2,10.067378,9.914741,10.069467,10.069467
2032,3,10.108711,9.892051,10.088109,10.088109
