Year,Mes,seas_trend,resid,total,prediccion
2025,4,10.499261,8.605285,10.804544,10.804544
2025,5,10.538327,7.5248632,9.76319,9.76319
2025,6,11.27012,6.9615445,9.931664,9.931664
2025,7,11.492208,6.818097,10.010305,10.010305
2025,8,10.934842,7.054639,9.689481,9.689481
2025,9,10.33131,7.526701,9.558011,9.558011
2025,10,10.356426,8.848549,10.904975,10.904975
2025,11,10.082944,8.916542,10.699485,10.699485
2025,12,10.061426,9.737172,11.498599,11.498599
2026,1,9.867024,10.023125,11.59015,11.59015
2026,2,9.929187,10.651736,12.280923,12.280923
2026,3,10.400506,9.627206,11.727712,11.727712
2026,4,10.352078,9.263168,11.315247,11.315247
2026,5,10.880969,8.260297,10.841267,10.841267
2026,6,10.809348,7.9696016,10.47895,10.47895
2026,7,10.876458,7.82819,10.404648,10.404648
2026,8,11.150661,7.6050277,10.455688,10.455688
2026,9,11.264888,7.827867,10.792754,10.792754
2026,10,11.259443,8.256737,11.216181,11.216181
2026,11,11.416115,8.184293,11.300407,11.300407
2026,12,11.317454,8.641626,11.459082,11.459082
2027,1,11.565206,8.718694,11.783899,11.783899
2027,2,11.627916,8.413183,11.541101,11.541101
2027,3,11.625452,8.352121,11.477573,11.477573
2027,4,11.694302,8.193545,11.387847,11.387847
2027,5,11.542042,8.258593,11.300635,11.300635
2027,6,11.584816,8.312837,11.397653,11.397653
2027,7,11.439918,8.435413,11.375331,11.375331
2027,8,11.513706,8.916156,11.929862,11.929862
2027,9,11.085488,9.224093,11.809582,11.809582
2027,10,11.034557,9.409092,11.643649,11.643649
2027,11,11.263444,9.240979,11.704423,11.704423
2027,12,11.562318,9.663774,11.668079,11.668079
2028,1,11.829013,9.277122,11.548124,11.548124
2028,2,11.916171,8.960809,11.31897,11.31897
2028,3,11.98449,8.96786,11.3943405,11.3943405
2028,4,12.067787,8.820091,11.329868,11.329868
2028,5,12.027693,9.239671,11.7093525,11.7093525
2028,6,11.815114,9.467003,11.724106,11.724106
2028,7,11.738086,9.770216,11.950292,11.950292
2028,8,11.755378,9.7364,11.933765,11.933765
2028,9,11.70417,10.075005,12.221165,12.221165
2028,10,11.688964,11.019168,12.303484,12.303484
2028,11,11.67812,10.913845,12.187317,12.187317
2028,12,11.823722,10.633572,12.052646,12.052646
2029,1,11.919647,10.527214,12.042213,12.042213
2029,2,12.005533,10.423323,12.024208,12.024208
2029,3,11.926072,10.344405,11.865829,11.865829
2029,4,12.007777,10.344515,11.947645,11.947645
2029,5,12.111369,10.380436,12.087157,12.087157
2029,6,12.130719,10.336644,12.062716,12.062716
2029,7,12.18423,10.387227,12.166809,12.166809
2029,8,12.28874,10.416875,12.249927,12.249927
2029,9,12.2774315,10.691334,12.176012,12.176012
2029,10,12.359399,11.037781,12.180998,12.180998
2029,11,12.492618,10.935205,12.127416,12.127416
2029,12,12.369693,10.976373,12.04543,12.04543
2030,1,12.347377,11.02128,12.068022,12.068022
2030,2,12.249596,11.151212,12.100172,12.100172
2030,3,12.223035,11.27731,12.19971,12.19971
2030,4,12.209461,11.347085,12.255911,12.255911
2030,5,12.124919,11.519143,12.343427,12.343427
2030,6,12.164881,11.507855,12.353766,12.353766
2030,7,12.163608,11.619622,12.464259,12.464259
2030,8,12.196352,11.448779,12.32616,12.32616
2030,9,12.233541,11.318737,12.233308,12.233308
2030,10,12.310678,11.225087,12.216796,12.216796
2030,11,12.302258,11.163144,12.146432,12.146432
2030,12,12.366338,11.108591,12.155958,12.155958
2031,1,12.335944,11.105689,12.122663,12.122663
2031,2,12.3449135,11.198053,12.223996,12.223996
2031,3,12.312641,11.297535,12.280308,12.280308
2031,4,12.273632,11.33477,12.278534,12.278534
2031,5,12.289262,11.783625,12.363533,12.363533
2031,6,12.307916,11.800694,12.384503,12.384503
2031,7,12.329139,11.889732,12.353043,12.353043
2031,8,12.332389,11.864728,12.331287,12.331287
2031,9,12.318869,11.796476,12.249515,12.249515
2031,10,12.292695,11.768727,12.195592,12.195592
2031,11,12.269454,11.791956,12.1955805,12.1955805
2031,12,12.249733,11.809359,12.193263,12.193263
2032,1,12.245004,11.85499,12.234165,12.234165
2032,2,12.26113,11.910683,12.305983,12.305983
2032,3,12.239471,11.933554,12.307196,12.307196
