Year,Mes,seas_trend,resid,total,prediccion
2025,4,10.49926,8.605297,10.804558,10.804558
2025,5,10.538326,7.622781,9.861107,9.861107
2025,6,10.924445,6.841743,9.466188,9.466188
2025,7,11.418669,6.6444693,9.763137,9.763137
2025,8,10.878882,6.5530515,9.131933,9.131933
2025,9,10.2479105,7.3619013,9.309812,9.309812
2025,10,10.410724,8.760231,10.8709545,10.8709545
2025,11,10.108784,9.072159,10.880942,10.880942
2025,12,9.901106,9.53481,11.135916,11.135916
2026,1,9.869845,10.051292,11.621139,11.621139
2026,2,9.684046,9.85178,11.2358265,11.2358265
2026,3,10.130925,9.766245,11.59717,11.59717
2026,4,10.082718,8.816021,10.59874,10.59874
2026,5,10.505289,8.045087,10.250376,10.250376
2026,6,10.46883,7.2545137,9.423344,9.423344
2026,7,10.571541,7.210384,9.481925,9.481925
2026,8,10.692347,7.1029396,9.495286,9.495286
2026,9,10.753628,7.4021506,9.855778,9.855778
2026,10,10.722212,8.207609,10.629822,10.629822
2026,11,10.749297,8.779532,11.228829,11.228829
2026,12,10.618997,9.135461,11.254457,11.254457
2027,1,10.644714,9.104713,11.249428,11.249428
2027,2,10.912873,8.814249,11.227123,11.227123
2027,3,10.852272,8.4629135,10.815186,10.815186
2027,4,10.6952505,8.301984,10.497234,10.497234
2027,5,10.694603,8.189173,10.383776,10.383776
2027,6,10.741577,8.251156,10.492733,10.492733
2027,7,10.605722,8.432525,10.538248,10.538248
2027,8,10.4616585,8.850223,10.811881,10.811881
2027,9,10.604335,9.054825,11.159161,11.159161
2027,10,10.471944,9.366809,11.038753,11.038753
2027,11,10.733642,9.322893,11.256535,11.256535
2027,12,11.203634,9.400607,11.472307,11.472307
2028,1,11.330757,8.870909,11.069732,11.069732
2028,2,11.439507,8.546131,10.853704,10.853704
2028,3,11.541055,8.476401,10.885522,10.885522
2028,4,11.487824,8.534748,10.890639,10.890639
2028,5,11.159824,8.74061,10.768502,10.768502
2028,6,11.178847,9.01753,11.064445,11.064445
2028,7,11.164616,9.222157,11.254839,11.254839
2028,8,11.079995,9.383237,11.331299,11.331299
2028,9,11.023762,9.6486025,11.362553,11.362553
2028,10,11.027186,9.690921,11.2947645,11.2947645
2028,11,11.050418,9.565588,11.192662,11.192662
2028,12,11.217919,9.349833,11.144409,11.144409
2029,1,11.3185625,9.021713,10.916932,10.916932
2029,2,11.389499,8.752965,10.71912,10.71912
2029,3,11.251826,8.789714,10.6181965,10.6181965
2029,4,11.257841,9.028786,10.863283,10.863283
2029,5,11.077977,9.22064,10.875274,10.875274
2029,6,11.053885,9.478298,11.10884,11.10884
2029,7,11.113922,9.700221,11.332219,11.332219
2029,8,11.080465,9.835328,11.4205065,11.4205065
2029,9,11.035117,10.085592,11.264933,11.264933
2029,10,11.08165,10.546633,11.244507,11.244507
2029,11,11.035512,10.47144,11.123177,11.123177
2029,12,11.105632,10.222512,10.944368,10.944368
2030,1,11.16731,10.158395,10.941929,10.941929
2030,2,11.054979,10.181327,10.8525305,10.8525305
2030,3,11.006129,10.273334,10.895687,10.895687
2030,4,11.010099,10.450788,11.077111,11.077111
2030,5,11.063069,10.567609,11.246903,11.246903
2030,6,10.9966135,10.789251,11.293132,11.293132
2030,7,11.055124,10.666763,11.18364,11.18364
2030,8,11.19325,10.69663,11.271682,11.271682
2030,9,11.214866,10.591851,11.18852,11.18852
2030,10,11.244928,10.420828,11.047559,11.047559
2030,11,11.221867,10.468242,11.071912,11.071912
2030,12,11.247787,10.472881,11.102472,11.102472
2031,1,11.154416,10.5619545,11.098174,11.098174
2031,2,11.153397,10.632724,11.167923,11.167923
2031,3,11.134257,10.761851,11.277912,11.277912
2031,4,11.114386,10.921829,11.418017,11.418017
2031,5,11.154502,10.969438,11.505743,11.505743
2031,6,11.214659,10.84964,11.446102,11.446102
2031,7,11.222663,10.729147,11.333613,11.333613
2031,8,11.256086,10.590591,11.22848,11.22848
2031,9,11.3445635,10.417471,11.143839,11.143839
2031,10,11.350837,10.288131,11.02077,11.02077
2031,11,11.360687,10.353336,11.095826,11.095826
2031,12,11.300805,10.382908,11.0655155,11.0655155
2032,1,11.301566,10.486436,11.169806,11.169806
2032,2,11.316797,10.59624,11.294841,11.294841
2032,3,11.286061,10.748871,11.416736,11.416736
