Year,Mes,seas_trend,resid,total,prediccion
2025,4,6960802.0,1410369.8,6699927.0,6699927.0
2025,5,6513679.5,812757.0,5655192.0,5655192.0
2025,6,6033822.0,1197211.4,5559789.0,5559789.0
2025,7,5856365.0,975453.56,5160574.5,5160574.5
2025,8,5752917.0,1255563.4,5337236.5,5337236.5
2025,9,5433970.0,1660656.8,5423382.5,5423382.5
2025,10,4838091.0,2744935.2,5911782.0,5911782.0
2025,11,4706021.0,2512025.2,5546802.0,5546802.0
2025,12,4699614.5,2807177.2,5835547.5,5835547.5
2026,1,4545370.5,2879024.2,5753151.0,5753151.0
2026,2,4490948.5,3198208.2,6017912.5,6017912.5
2026,3,4624416.5,3131520.2,6084693.0,6084693.0
2026,4,4606496.0,2777547.8,5712799.5,5712799.5
2026,5,4975362.5,1905607.8,5209726.0,5209726.0
2026,6,5144041.5,1646877.1,5119674.0,5119674.0
2026,7,5370664.0,1455758.0,5155178.0,5155178.0
2026,8,5683970.0,1126115.4,5138841.5,5138841.5
2026,9,5807491.0,1137157.8,5273404.5,5273404.5
2026,10,5805048.0,1277658.6,5411462.0,5411462.0
2026,11,5771576.5,1680694.5,5781026.5,5781026.5
2026,12,5581583.0,1765296.6,5675635.0,5675635.0
2027,1,5657673.0,1861672.2,5848100.5,5848100.5
2027,2,5520711.0,1627437.4,5476904.0,5476904.0
2027,3,5603403.5,1773364.9,5705524.0,5705524.0
2027,4,5684558.5,1580407.9,5593722.0,5593722.0
2027,5,5613494.5,1421334.5,5363585.0,5363585.0
2027,6,5775006.5,1333624.0,5437386.5,5437386.5
2027,7,5202723.5,1634561.0,5166040.5,5166040.5
2027,8,5256495.0,1792063.1,5377314.0,5377314.0
2027,9,5411316.5,1804802.6,5544874.5,5544874.5
2027,10,5327710.0,1766323.4,5422789.0,5422789.0
2027,11,5583462.0,1693578.8,5605796.5,5605796.5
2027,12,5525203.0,1599841.6,5453800.0,5453800.0
2028,1,5525901.0,1488361.6,5343018.5,5343018.5
2028,2,5475599.5,1423989.4,5228344.5,5228344.5
2028,3,5545842.5,1358021.0,5232619.0,5232619.0
2028,4,5553672.5,4739291.0,5173289.5,5173289.5
2028,5,5497373.5,4765639.0,5143339.0,5143339.0
2028,6,5448779.5,5032669.5,5361775.5,5361775.5
2028,7,5246928.5,5301636.0,5428891.0,5428891.0
2028,8,5060532.0,5443427.5,5384285.5,5384285.5
2028,9,5066385.0,5543605.5,5490316.5,5490316.5
2028,10,5074318.0,5425028.5,5379672.0,5379672.0
2028,11,5088154.5,5408266.5,5376747.0,5376747.0
2028,12,5232173.5,5099996.0,5212495.5,5212495.5
2029,1,5306217.0,4997109.0,5183652.0,5183652.0
2029,2,5315716.5,4906448.0,5102490.5,5102490.5
2029,3,5297414.0,4913407.0,5108331.0,5108331.0
2029,4,5264361.5,4928964.0,5090834.5,5090834.5
2029,5,5222830.0,4925600.0,5057595.5,5057595.5
2029,6,5207085.5,5020723.5,5170213.5,5170213.5
2029,7,5234341.5,5070471.5,5247218.0,5247218.0
2029,8,5185131.0,5208595.0,5336130.5,5336130.5
2029,9,5165153.0,5186522.0,5294079.0,5294079.0
2029,10,5184093.0,5147620.5,5274118.0,5274118.0
2029,11,5222458.0,5124837.5,5289700.0,5289700.0
2029,12,5208513.0,5070756.5,5221674.0,5221674.0
2030,1,5192571.0,5075497.5,5210472.5,5210472.5
2030,2,5157173.0,5102315.5,5201893.0,5201893.0
2030,3,5152437.0,5133040.5,5227882.0,5227882.0
2030,4,5129811.0,5127421.5,5199636.5,5199636.5
2030,5,5039929.5,5202452.5,5184786.5,5184786.5
2030,6,5107362.0,5182209.0,5231976.0,5231976.0
2030,7,5170732.0,5125871.0,5239007.0,5239007.0
2030,8,5222600.0,5057319.0,5222324.0,5222324.0
2030,9,5256370.0,4970810.0,5169584.5,5169584.5
2030,10,5271482.5,4920964.5,5134851.5,5134851.5
2030,11,5287217.0,4930917.5,5160539.0,5160539.0
2030,12,5291867.5,4965369.5,5199641.5,5199641.5
2031,1,5257755.0,4988404.5,5188563.5,5188563.5
2031,2,5202537.5,5035457.5,5180399.5,5180399.5
2031,3,5193710.5,5108457.5,5244572.5,5244572.5
2031,4,5178673.5,5140898.5,5261976.5,5261976.5
2031,5,5175875.5,5147677.0,5265957.0,5265957.0
2031,6,5136048.5,5153037.5,5231490.0,5231490.0
2031,7,5178669.5,5118660.0,5239734.0,5239734.0
2031,8,5177656.5,5076333.0,5196394.0,5196394.0
2031,9,5190611.5,5032140.0,5165156.5,5165156.5
2031,10,5197432.5,4992645.5,5132482.5,5132482.5
2031,11,5191747.5,4999703.5,5133856.0,5133856.0
2031,12,5196747.5,5003246.5,5142398.5,5142398.5
2032,1,5196059.0,5029921.0,5168384.5,5168384.5
2032,2,5195059.5,5035599.5,5173063.0,5173063.0
2032,3,5195867.5,5055800.5,5194072.5,5194072.5
