Year,Mes,seas_trend,resid,total,prediccion
2025,4,6960802.0,1410369.8,6699927.5,6699927.5
2025,5,6539092.5,826546.94,5694395.0,5694395.0
2025,6,7471635.0,830695.94,6631086.5,6631086.5
2025,7,6687122.5,1436844.8,6452723.5,6452723.5
2025,8,5900397.5,1939350.2,6168503.5,6168503.5
2025,9,5277281.0,2084645.8,5690682.5,5690682.5
2025,10,4669054.5,2857718.8,5855529.0,5855529.0
2025,11,4545638.0,2879962.2,5754356.0,5754356.0
2025,12,3882777.2,2372385.5,4583919.0,4583919.0
2026,1,4487810.5,1964865.0,4781431.0,4781431.0
2026,2,4132569.5,2164579.0,4625904.0,4625904.0
2026,3,4113752.0,2189986.0,4632493.5,4632493.5
2026,4,3985472.5,2355227.5,4669455.5,4669455.5
2026,5,5926100.0,1118581.2,5373436.5,5373436.5
2026,6,5483056.0,1961771.5,5773583.0,5773583.0
2026,7,5889422.5,1685603.9,5903782.5,5903782.5
2026,8,6060419.5,1612997.9,6002173.0,6002173.0
2026,9,5828095.5,1808765.4,5965616.5,5965616.5
2026,10,5172291.5,2209684.2,5710731.0,5710731.0
2026,11,5443641.0,1563946.1,5336342.5,5336342.5
2026,12,4693349.0,2295676.8,5317781.5,5317781.5
2027,1,5026029.5,1863040.2,5217825.5,5217825.5
2027,2,5029648.0,1934705.9,5293109.5,5293109.5
2027,3,4404494.5,2503463.8,5236714.5,5236714.5
2027,4,3346574.8,3440769.5,5116100.0,5116100.0
2027,5,5255885.0,1618861.0,5203501.5,5203501.5
2027,6,5331246.0,1618769.8,5278771.0,5278771.0
2027,7,6002019.5,1205639.8,5536415.0,5536415.0
2027,8,6239998.0,1016244.56,5584998.5,5584998.5
2027,9,6278175.0,1205680.4,5812611.5,5812611.5
2027,10,6035297.5,1574566.2,5938619.5,5938619.5
2027,11,5794764.0,1440947.1,5564467.0,5564467.0
2027,12,5534607.0,1736030.1,5599393.0,5599393.0
2028,1,5273892.5,1642282.1,5244930.5,5244930.5
2028,2,5077599.5,1797133.9,5203489.5,5203489.5
2028,3,5080181.5,1753519.5,5162457.0,5162457.0
2028,4,4916688.0,4761756.5,5094526.0,5094526.0
2028,5,4868460.0,4592699.5,4877241.0,4877241.0
2028,6,5096049.5,4361540.0,4873671.0,4873671.0
2028,7,5310212.0,4093693.0,4819986.0,4819986.0
2028,8,5483926.0,4036763.2,4936770.0,4936770.0
2028,9,5516916.0,3975670.0,4908667.0,4908667.0
2028,10,5573827.5,4199621.5,5189530.0,5189530.0
2028,11,5534602.0,4287876.0,5238559.0,5238559.0
2028,12,5211486.5,4678445.5,5306013.0,5306013.0
2029,1,5031685.5,4798911.5,5204693.0,5204693.0
2029,2,4877287.0,4854508.5,5105892.0,5105892.0
2029,3,4798356.5,4934999.5,5100862.0,5100862.0
2029,4,4738167.5,5033857.5,5102569.0,5102569.0
2029,5,4685777.0,5290026.5,5155817.5,5155817.5
2029,6,4632415.5,5319065.5,5131495.0,5131495.0
2029,7,4687251.5,5265356.5,5132622.0,5132622.0
2029,8,4828645.5,5131105.5,5139765.0,5139765.0
2029,9,4983133.0,4972423.0,5135569.5,5135569.5
2029,10,5154198.5,4829289.5,5163502.0,5163502.0
2029,11,5339594.5,4642267.5,5161875.5,5161875.5
2029,12,5336405.0,4660363.5,5176782.0,5176782.0
2030,1,5271962.0,4645025.0,5097001.0,5097001.0
2030,2,5286224.0,4649092.0,5115330.0,5115330.0
2030,3,5197374.0,4740568.0,5117956.0,5117956.0
2030,4,5193227.5,4812418.0,5185659.5,5185659.5
2030,5,5157051.5,4829976.0,5167041.0,5167041.0
2030,6,5097011.0,4890290.5,5167315.0,5167315.0
2030,7,5065158.5,4936103.5,5181275.5,5181275.5
2030,8,5060215.0,4918820.0,5159049.0,5159049.0
2030,9,5059363.5,4916794.5,5156172.0,5156172.0
2030,10,5057206.0,4894234.5,5131454.5,5131454.5
2030,11,5153941.0,4785442.0,5119397.5,5119397.5
2030,12,5188453.5,4756349.5,5124817.0,5124817.0
2031,1,5230108.5,4699486.5,5109609.5,5109609.5
2031,2,5156386.5,4734073.5,5070474.5,5070474.5
2031,3,5113909.5,4768542.0,5062465.5,5062465.5
2031,4,5106919.0,4762798.5,5049731.5,5049731.5
2031,5,5127455.0,4829637.5,5137107.0,5137107.0
2031,6,5153817.5,4826034.5,5159865.5,5159865.5
2031,7,5120994.5,4833496.5,5134504.5,5134504.5
2031,8,5122281.0,4920741.0,5134355.0,5134355.0
2031,9,5117678.0,4924750.5,5133761.0,5133761.0
2031,10,5108702.5,5077793.0,5136764.0,5136764.0
2031,11,5100736.0,5085252.0,5136256.5,5136256.5
2031,12,5098612.0,5089755.5,5138636.0,5138636.0
2032,1,5108887.5,5077995.5,5137152.0,5137152.0
2032,2,5076130.5,5100714.0,5127113.5,5127113.5
2032,3,5071762.0,5099323.0,5121353.5,5121353.5
