Year,Mes,seas_trend,resid,total,prediccion
2025,4,6960802.0,1410369.8,6699927.5,6699927.5
2025,5,6539092.5,826552.6,5694401.0,5694401.0
2025,6,7471626.5,830651.25,6631033.5,6631033.5
2025,7,6686392.5,1436806.0,6451955.0,6451955.0
2025,8,5861842.0,1930866.5,6121464.0,6121464.0
2025,9,4929399.5,2046662.4,5304817.5,5304817.5
2025,10,4298847.0,2474392.5,5101995.5,5101995.5
2025,11,5325530.5,2823365.8,6477651.5,6477651.5
2025,12,4063589.5,2938152.5,5330497.5,5330497.5
2026,1,4362461.5,2049544.9,4740762.0,4740762.0
2026,2,4374601.0,2102653.5,4806010.5,4806010.5
2026,3,4259415.5,2294679.0,4882850.5,4882850.5
2026,4,4145530.8,3032695.0,5506981.5,5506981.5
2026,5,5975793.0,1177747.9,5482296.5,5482296.5
2026,6,5553046.5,1999909.0,5881711.5,5881711.5
2026,7,6041917.5,1868241.5,6238914.5,6238914.5
2026,8,6401541.5,1638100.6,6368397.5,6368397.5
2026,9,6122214.0,1736620.9,6187590.5,6187590.5
2026,10,5354047.0,2661151.2,6343954.0,6343954.0
2026,11,5675212.5,1978535.5,5982503.5,5982503.5
2026,12,5389467.0,2819320.2,6537543.0,6537543.0
2027,1,5415305.0,1984277.1,5728338.0,5728338.0
2027,2,5458244.5,1925971.6,5712972.0,5712972.0
2027,3,5155955.0,2309780.2,5794490.5,5794490.5
2027,4,4228589.5,3051636.5,5608981.5,5608981.5
2027,5,6091856.0,1148007.0,5568619.0,5568619.0
2027,6,5879503.5,1342920.5,5551180.0,5551180.0
2027,7,6307462.5,1113006.6,5749224.5,5749224.5
2027,8,6706001.0,764465.56,5799222.5,5799222.5
2027,9,6555464.0,1035545.9,5919765.5,5919765.5
2027,10,6477342.0,1307974.5,6114072.0,6114072.0
2027,11,6207817.0,1397813.0,5934385.5,5934385.5
2027,12,6315261.5,1194465.0,5838482.5,5838482.5
2028,1,6137793.0,1526604.1,5993153.0,5993153.0
2028,2,5644937.0,1648994.4,5622687.5,5622687.5
2028,3,5336540.5,1962779.0,5628075.5,5628075.5
2028,4,5264314.0,5349893.5,5873445.5,5873445.5
2028,5,5491986.0,4586747.0,5337971.0,5337971.0
2028,6,5259033.5,4842483.5,5360755.0,5360755.0
2028,7,5460954.5,4707968.5,5428160.5,5428160.5
2028,8,5713991.5,4378280.5,5351510.0,5351510.0
2028,9,5782020.5,4328927.0,5370185.5,5370185.5
2028,10,5734178.5,4374552.0,5367968.5,5367968.5
2028,11,5829542.5,4250580.5,5339361.0,5339361.0
2028,12,5735382.0,4507241.0,5501861.5,5501861.5
2029,1,5641577.0,4507012.5,5407827.5,5407827.5
2029,2,5494725.0,4713679.0,5402393.0,5402393.0
2029,3,5294288.5,4859584.0,5271022.5,5271022.5
2029,4,5236304.0,5436537.0,5401819.0,5401819.0
2029,5,5228051.0,5422541.5,5379570.0,5379570.0
2029,6,5015722.5,5370039.5,5114739.0,5114739.0
2029,7,4899780.5,5269500.5,5054542.0,5054542.0
2029,8,4979810.5,5091755.0,5017023.5,5017023.5
2029,9,5004086.5,4963514.5,4950577.5,4950577.5
2029,10,5045756.0,4868620.0,4963798.5,4963798.5
2029,11,5137242.5,4770564.0,4957229.0,4957229.0
2029,12,5081873.0,4811921.0,4943216.5,4943216.5
2030,1,5121681.5,4760499.5,4938964.5,4938964.5
2030,2,5138812.0,4809947.0,5009794.5,5009794.5
2030,3,5020382.5,4922025.5,5003444.0,5003444.0
2030,4,4955250.0,4989980.5,5006266.0,5006266.0
2030,5,5066603.5,5070537.0,5198175.5,5198175.5
2030,6,4913449.5,5118060.5,5092545.5,5092545.5
2030,7,4772528.5,5245840.5,5079404.0,5079404.0
2030,8,4777262.0,5228377.0,5066675.0,5066675.0
2030,9,4746310.0,5200022.0,5007367.5,5007367.5
2030,10,4753129.5,5189371.0,5003536.5,5003536.5
2030,11,4797642.5,5101462.0,4960140.5,4960140.5
2030,12,4823496.5,5087275.5,4971807.0,4971807.0
2031,1,4917945.5,5000219.5,4979201.0,4979201.0
2031,2,4947558.5,4930295.0,4938889.0,4938889.0
2031,3,4998558.0,4953143.5,5012812.5,5012812.5
2031,4,5013433.5,4936061.0,5010605.5,5010605.5
2031,5,5095051.0,4850430.0,5006592.0,5006592.0
2031,6,5177396.0,4861250.5,5099757.5,5099757.5
2031,7,5067408.5,4906719.5,5035239.0,5035239.0
2031,8,5026580.5,4952008.0,5039699.5,5039699.5
2031,9,5003481.5,4971188.5,5035781.5,5035781.5
2031,10,4955292.0,4978859.0,4995262.0,4995262.0
2031,11,4938602.5,4991276.0,4990990.0,4990990.0
2031,12,4920982.5,5015114.5,4997208.5,4997208.5
2032,1,4922898.0,4967515.5,4951524.5,4951524.5
2032,2,4912590.5,4948417.5,4922119.5,4922119.5
2032,3,4913911.0,4917966.5,4909758.5,4909758.5
