Year,Mes,seas_trend,resid,total,prediccion
2025,4,6960802.0,1410369.8,6699927.5,6699927.5
2025,5,6562005.0,812768.1,5703529.0,5703529.0
2025,6,6231797.5,1197136.6,5757689.5,5757689.5
2025,7,6007098.5,1030330.94,5366185.0,5366185.0
2025,8,5654149.0,1384686.8,5367591.5,5367591.5
2025,9,5443013.5,1699343.2,5471112.5,5471112.5
2025,10,5039243.5,2546744.0,5914743.0,5914743.0
2025,11,4922274.0,2507260.0,5758289.5,5758289.5
2025,12,4742566.0,2466267.5,5537589.0,5537589.0
2026,1,4605927.5,2974673.5,5909356.5,5909356.5
2026,2,4463127.0,2903852.2,5695735.0,5695735.0
2026,3,4557405.5,2690228.2,5576389.5,5576389.5
2026,4,4862623.5,2742588.0,5933967.0,5933967.0
2026,5,5095831.5,1858825.2,5283412.5,5283412.5
2026,6,5160431.5,1612358.4,5101545.5,5101545.5
2026,7,5525375.0,1324064.1,5178194.5,5178194.5
2026,8,5609905.0,1165472.9,5104133.5,5104133.5
2026,9,5724578.5,965177.4,5018512.0,5018512.0
2026,10,5574947.0,1412115.8,5315818.5,5315818.5
2026,11,5701034.5,1361188.1,5390978.5,5390978.5
2026,12,5615251.0,1860008.6,5804015.0,5804015.0
2027,1,5625133.5,2026167.4,5980056.5,5980056.5
2027,2,5511875.0,1891183.9,5731814.5,5731814.5
2027,3,5436341.5,2041214.6,5806312.0,5806312.0
2027,4,5446885.0,1913477.5,5689118.0,5689118.0
2027,5,5591743.5,1576074.8,5496574.0,5496574.0
2027,6,5665054.5,1472988.5,5466798.5,5466798.5
2027,7,5338430.0,1645903.5,5313089.5,5313089.5
2027,8,5329119.0,1652619.4,5310494.0,5310494.0
2027,9,5450593.0,1631488.9,5410837.5,5410837.5
2027,10,5360234.0,1661707.1,5350696.5,5350696.5
2027,11,5549775.0,1571190.0,5449721.0,5449721.0
2027,12,5622667.5,1507747.1,5459170.0,5459170.0
2028,1,5584853.0,1464123.9,5377733.0,5377733.0
2028,2,5588119.0,1423449.0,5340324.0,5340324.0
2028,3,5741457.5,1351672.5,5421885.5,5421885.5
2028,4,5524739.5,4725532.0,5231759.0,5231759.0
2028,5,5554843.0,4806929.5,5343260.5,5343260.5
2028,6,5454876.0,4956048.0,5392412.5,5392412.5
2028,7,5393971.5,5118403.0,5493862.0,5493862.0
2028,8,5302699.5,5324806.0,5608993.5,5608993.5
2028,9,5292208.5,5409884.0,5683580.0,5683580.0
2028,10,5224104.0,5314447.0,5520038.5,5520038.5
2028,11,5121737.5,5380897.5,5484122.5,5484122.5
2028,12,5225575.5,5281106.0,5488169.5,5488169.5
2029,1,5314095.0,5032010.0,5327593.5,5327593.5
2029,2,5358079.0,4819310.5,5158877.5,5158877.5
2029,3,5401675.0,4735624.0,5118787.0,5118787.0
2029,4,5445875.0,4719402.5,5146765.5,5146765.5
2029,5,5417117.0,4695353.5,5093958.0,5093958.0
2029,6,5400993.5,4861275.0,5243756.0,5243756.0
2029,7,5378499.0,4970288.5,5330274.5,5330274.5
2029,8,5364370.5,5025945.0,5371804.0,5371804.0
2029,9,5321253.0,5148107.0,5450848.5,5450848.5
2029,10,5312661.0,5226355.0,5445058.0,5445058.0
2029,11,5292788.0,5239281.0,5438111.0,5438111.0
2029,12,5275166.5,5235199.0,5416408.0,5416408.0
2030,1,5266665.0,5172690.5,5345397.5,5345397.5
2030,2,5237722.5,5197882.5,5341647.0,5341647.0
2030,3,5244437.0,5214296.0,5364775.0,5364775.0
2030,4,5224388.0,5184790.0,5315220.0,5315220.0
2030,5,5224774.0,5247620.5,5378436.0,5378436.0
2030,6,5257927.5,5231932.0,5395901.5,5395901.5
2030,7,5298750.5,5193987.5,5398780.0,5398780.0
2030,8,5339582.5,5148249.0,5393873.0,5393873.0
2030,9,5371985.0,5065010.0,5343036.5,5343036.5
2030,10,5407432.0,4998149.0,5311623.0,5311623.0
2030,11,5461128.5,4902288.0,5269458.0,5269458.0
2030,12,5472269.0,4954812.0,5333123.0,5333123.0
2031,1,5562026.5,4964777.0,5432845.5,5432845.5
2031,2,5450587.0,5070962.5,5427591.5,5427591.5
2031,3,5405337.5,5143098.0,5454478.0,5454478.0
2031,4,5382199.5,5239926.5,5528168.0,5528168.0
2031,5,5340974.0,5271863.0,5518879.5,5518879.5
2031,6,5366557.5,5323089.5,5595688.5,5595688.5
2031,7,5409355.0,5241502.0,5556899.0,5556899.0
2031,8,5407459.0,5195629.0,5509130.0,5509130.0
2031,9,5444304.5,5163905.0,5514251.5,5514251.5
2031,10,5456556.0,5095174.0,5457772.0,5457772.0
2031,11,5490627.5,5050318.5,5446988.0,5446988.0
2031,12,5501052.5,5036923.5,5444018.0,5444018.0
2032,1,5540168.5,5032152.5,5478362.5,5478362.5
2032,2,5554916.5,5041897.0,5502855.0,5502855.0
2032,3,5566085.0,5054451.5,5526578.5,5526578.5
