Year,Mes,seas_trend,resid,total,prediccion
2025,3,21.913734,12.075596,26.28933,26.28933
2025,4,22.499056,8.858942,23.657999,23.657999
2025,5,22.84478,8.713045,23.857824,23.857824
2025,6,25.805992,5.866017,23.972008,23.972008
2025,7,25.987593,6.3122144,24.599806,24.599806
2025,8,25.888695,6.5430603,24.731754,24.731754
2025,9,24.906488,8.455246,25.661734,25.661734
2025,10,24.308435,10.164831,26.773266,26.773266
2025,11,23.665604,12.849167,28.814772,28.814772
2025,12,24.020142,13.496751,29.81689,29.81689
2026,1,24.336367,14.449761,31.086132,31.086132
2026,2,25.008127,14.608759,31.916885,31.916885
2026,3,26.004559,8.77231,27.076868,27.076868
2026,4,26.535322,6.762113,25.597435,25.597435
2026,5,27.579985,6.089922,25.969904,25.969904
2026,6,28.02333,5.2183304,25.541662,25.541662
2026,7,28.964409,4.9504137,26.214825,26.214825
2026,8,29.820444,3.7639673,25.88441,25.88441
2026,9,28.917704,5.0603027,26.27801,26.27801
2026,10,29.541054,7.3975024,29.238556,29.238556
2026,11,28.98119,7.78067,29.06186,29.06186
2026,12,28.239418,9.48419,30.023611,30.023611
2027,1,27.57685,19.120615,29.097466,29.097466
2027,2,28.200172,18.462536,29.062708,29.062708
2027,3,28.990896,16.859371,28.250269,28.250269
2027,4,29.01238,16.831781,28.244162,28.244162
2027,5,28.23305,15.832829,26.46588,26.46588
2027,6,27.397142,16.992762,26.789904,26.789904
2027,7,27.168482,17.973894,27.542376,27.542376
2027,8,27.723446,18.321089,28.444534,28.444534
2027,9,27.129944,18.379337,27.909283,27.909283
2027,10,27.410696,18.665627,28.476322,28.476322
2027,11,27.394257,18.01598,27.810236,27.810236
2027,12,28.162584,21.82949,28.092073,28.092073
2028,1,28.672077,20.302069,27.074146,27.074146
2028,2,28.43016,21.206242,25.978401,25.978401
2028,3,28.182367,22.061415,26.585783,26.585783
2028,4,27.550945,21.141453,25.0344,25.0344
2028,5,27.580366,22.135122,25.857664,25.857664
2028,6,27.109322,24.294178,27.431492,27.431492
2028,7,26.489384,25.671635,27.56121,27.56121
2028,8,25.89517,26.691753,27.85517,27.85517
2028,9,26.133308,26.981812,28.080719,28.080719
2028,10,25.875101,27.08236,27.923058,27.923058
2028,11,25.933393,25.952742,26.851734,26.851734
2028,12,26.970282,24.872768,26.808651,26.808651
2029,1,26.741526,24.06825,25.775375,25.775375
2029,2,26.661303,23.757122,25.384024,25.384024
2029,3,26.672253,24.041315,25.679167,25.679167
2029,4,26.40098,24.587725,25.954302,25.954302
2029,5,26.031868,24.950224,25.947691,25.947691
2029,6,26.194952,25.697754,26.858303,26.858303
2029,7,26.206333,25.837683,27.009613,27.009613
2029,8,26.259916,26.004633,27.230148,27.230148
2029,9,26.390802,25.658619,27.015022,27.015022
2029,10,26.740885,25.219006,26.92549,26.92549
2029,11,26.479202,24.69137,26.136171,26.136171
2029,12,26.471575,24.478598,25.91577,25.91577
2030,1,26.400103,24.402925,25.768625,25.768625
2030,2,26.153725,24.622,25.741323,25.741323
2030,3,26.146679,25.215435,26.327715,26.327715
2030,4,25.90338,25.669014,26.537992,26.537992
2030,5,26.096022,25.883574,26.945192,26.945192
2030,6,25.571499,25.799631,26.33673,26.33673
2030,7,26.284307,25.442673,26.69258,26.69258
2030,8,26.513239,25.114029,26.592867,26.592867
2030,9,26.67049,24.622423,26.258512,26.258512
2030,10,26.806396,24.39164,26.163635,26.163635
2030,11,26.683802,24.383162,26.032562,26.032562
2030,12,26.564318,24.6446,26.174515,26.174515
2031,1,26.241493,24.965828,26.172918,26.172918
2031,2,26.091307,25.4157,26.472605,26.472605
2031,3,26.119722,25.887035,26.972359,26.972359
2031,4,26.116404,26.005522,27.087524,27.087524
2031,5,26.354797,26.130377,27.101152,27.101152
2031,6,26.395277,25.926014,26.93727,26.93727
2031,7,26.594286,25.56298,26.773243,26.773243
2031,8,26.614927,25.208595,26.4395,26.4395
2031,9,26.688156,24.591915,25.896046,25.896046
2031,10,26.59744,24.511927,25.725346,25.725346
2031,11,26.615522,24.38878,25.62028,25.62028
2031,12,26.602207,24.522793,25.740973,25.740973
2032,1,26.553646,24.82292,25.992542,25.992542
2032,2,26.609562,25.271862,26.4974,26.4974
