Year,Mes,seas_trend,resid,total,prediccion
2025,3,21.72177,11.137896,25.159664,25.159664
2025,4,22.58625,7.8764844,22.762735,22.762735
2025,5,24.980936,5.6635985,22.944534,22.944534
2025,6,24.839231,5.5991335,22.738365,22.738365
2025,7,23.550817,6.9529295,22.803747,22.803747
2025,8,23.067585,8.628002,23.995586,23.995586
2025,9,22.233133,9.780066,24.313196,24.313196
2025,10,22.659508,12.613433,27.57294,27.57294
2025,11,22.750608,3.1891356,18.239742,18.239742
2025,12,20.557085,7.076322,19.933407,19.933407
2026,1,19.575382,13.04135,24.916735,24.916735
2026,2,24.80111,8.561222,25.662329,25.662329
2026,3,26.423267,7.688824,26.412092,26.412092
2026,4,24.437658,6.0988703,22.836529,22.836529
2026,5,25.72072,6.5961256,24.616848,24.616848
2026,6,25.79208,4.1161065,22.208187,22.208187
2026,7,24.356806,6.5292993,23.186106,23.186106
2026,8,26.111343,3.658136,22.069479,22.069479
2026,9,23.519417,7.7492332,23.568651,23.568651
2026,10,22.316013,9.948139,24.564154,24.564154
2026,11,23.352648,9.9179945,25.570642,25.570642
2026,12,19.516758,7.188543,19.005299,19.005299
2027,1,20.082382,18.568138,21.050522,21.050522
2027,2,23.121386,15.9771,21.498486,21.498486
2027,3,26.832172,12.19368,21.425852,21.425852
2027,4,24.439981,17.51106,24.351042,24.351042
2027,5,22.80714,18.751669,23.95881,23.95881
2027,6,22.93385,18.630606,23.964453,23.964453
2027,7,22.45636,19.021587,23.877949,23.877949
2027,8,22.377047,18.357023,23.13407,23.13407
2027,9,22.422373,18.288118,23.110489,23.110489
2027,10,23.01929,18.076954,23.496244,23.496244
2027,11,24.538935,16.387943,23.326878,23.326878
2027,12,21.343489,19.905825,23.009571,23.009571
2028,1,19.674618,18.065195,19.50007,19.50007
2028,2,21.065186,16.851059,19.676502,19.676502
2028,3,22.21066,15.683081,19.654,19.654
2028,4,22.684633,15.258519,19.70341,19.70341
2028,5,22.732153,18.43947,22.93188,22.93188
2028,6,23.876122,17.017202,22.65358,22.65358
2028,7,22.505348,18.392801,22.658407,22.658407
2028,8,22.226355,18.624186,22.610796,22.610796
2028,9,21.606802,19.289616,22.656675,22.656675
2028,10,22.044516,18.942171,22.746946,22.746946
2028,11,22.588902,18.431618,22.780775,22.780775
2028,12,22.67875,19.182123,22.855574,22.855574
2029,1,20.024899,22.078674,23.098274,23.098274
2029,2,20.068205,18.17986,19.242765,19.242765
2029,3,19.090517,19.571505,19.656725,19.656725
2029,4,19.463755,19.24651,19.704967,19.704967
2029,5,20.664507,18.019535,19.678743,19.678743
2029,6,22.143288,16.659418,19.797407,19.797407
2029,7,22.099367,16.609015,19.703081,19.703081
2029,8,22.00098,16.861172,19.856852,19.856852
2029,9,21.595476,17.304209,19.894386,19.894386
2029,10,21.469265,17.599714,20.06368,20.06368
2029,11,21.451998,17.59822,20.04492,20.04492
2029,12,21.170618,17.916403,20.081722,20.081722
2030,1,20.632133,18.668013,20.057383,20.057383
2030,2,19.147352,19.582603,19.487188,19.487188
2030,3,17.347906,21.403902,19.509043,19.509043
2030,4,17.231176,21.253874,19.242285,19.242285
2030,5,17.06902,21.382647,19.209383,19.209383
2030,6,18.421385,20.087654,19.299656,19.299656
2030,7,18.489626,19.929737,19.20998,19.20998
2030,8,18.710306,19.602102,19.103025,19.103025
2030,9,18.929586,19.294384,19.120945,19.120945
2030,10,19.098444,19.082657,19.078077,19.078077
2030,11,19.435835,18.684217,19.041975,19.041975
2030,12,19.670227,18.425255,19.053507,19.053507
2031,1,19.907518,18.210567,19.07611,19.07611
2031,2,20.05563,18.070524,19.084179,19.084179
2031,3,18.473356,19.574886,19.006268,19.006268
2031,4,18.474987,19.457438,18.926157,18.926157
2031,5,18.313126,19.554523,18.941494,18.941494
2031,6,18.2882,19.507856,18.869898,18.869898
2031,7,18.402302,19.363008,18.895412,18.895412
2031,8,18.424858,19.332579,18.887539,18.887539
2031,9,18.516048,19.11438,18.76053,18.76053
2031,10,18.533127,18.987764,18.760359,18.760359
2031,11,18.635794,18.900951,18.776384,18.776384
2031,12,18.691809,18.758245,18.689695,18.689695
2032,1,18.763077,18.246624,18.320005,18.320005
2032,2,18.78216,17.87866,18.340813,18.340813
