Valor,SubCategoria_Tequila 100%,Mes_Aug,Mes_Dec,Mes_Feb,Mes_Jan,Mes_Jul,Mes_Jun,Mes_Mar,Mes_May,Mes_Nov,Mes_Oct,Mes_Sep,Fecha,Decada_2000s,Decada_2010s,Decada_2020s,Decada_2030s,Moving_Average,Previous_Data,FA1,FA2,FA3
0.19485294117647062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,0.0,0.0,0.0,0.0,0.04960224613944783,0.0,-1.3038868771196723,-0.3727331423560499,0.3481314125543514
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-01,0.0,0.0,0.0,0.0,0.0,0.19485294117647062,-0.8002442245733621,3.145470764512783,-1.232870789754365
0.15808823529411767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-01,0.0,0.0,0.0,0.0,0.035563874590547495,0.0,-1.3845554658780392,3.083851740491672,0.4636593339497116
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1995-03-01,0.0,0.0,0.0,0.0,0.035563874590547495,0.15808823529411767,-0.7987111113943604,-0.3217421603571102,-0.9726041160701877
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1995-03-01,0.0,0.0,0.0,0.0,0.056621431913897985,0.0,-1.2867384771702,-0.37191955699128254,0.39548596869646474
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-04-01,0.0,0.0,0.0,0.0,0.056621431913897985,0.25000000000000006,-0.46512875196138487,-0.2728274524841957,-1.455676937344836
0.15073529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-04-01,0.0,0.0,0.0,0.0,0.05381375760411794,0.0,-1.2907212082138049,-0.3498706959196821,0.38632420684922586
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1995-05-01,0.0,0.0,0.0,0.0,0.05381375760411794,0.15073529411764708,-0.790536177587641,-0.32399614725422843,-0.8129705061215404
0.21691176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1995-05-01,0.0,0.0,0.0,0.0,0.04117922321010761,0.0,-1.3089027638130846,-0.37099514070187023,0.3116491685628201
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1995-06-01,0.0,0.0,0.0,0.0,0.04117922321010764,0.21691176470588236,-0.5951531493168836,-0.30379503655967055,-1.3151542577855517
0.18014705882352944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1995-06-01,0.0,0.0,0.0,0.0,0.052409920449227876,0.0,-1.29044865645876,-0.37132402962289096,0.38768855794338974
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-07-01,0.0,0.0,0.0,0.0,0.052409920449227876,0.18014705882352944,-0.6967686259652097,-0.3151326790763353,-1.0088256398936664
0.2058823529411765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-07-01,0.0,0.0,0.0,0.0,0.04819840898455777,0.0,-1.2972877346468008,-0.3711929907189051,0.36017341646335843
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-08-01,0.0,0.0,0.0,0.0,0.048198408984557795,0.2058823529411765,-0.619555110050135,-0.30723390653629995,-1.2095770794120226
0.25000000000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-08-01,0.0,0.0,0.0,0.0,0.07487131492746843,0.0,-1.2540823145334787,-0.37190260419645943,0.5090224118252106
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1995-09-01,0.0,0.0,0.0,0.0,0.07487131492746843,0.25000000000000006,-0.43408182980180376,-0.2949510567682969,-1.3461452270294147
0.23897058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1995-09-01,0.0,0.0,0.0,0.0,0.0875058493214787,0.0,-1.2348009144231105,-0.3724406917600404,0.5850173043337755
0.0036764705882352945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1995-10-01,0.0,0.0,0.0,0.0,0.08890968647636871,0.23897058823529413,-0.44766948682039953,-0.2986977797796847,-1.1940656599959734
0.16544117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1995-10-01,0.0,0.0,0.0,0.0,0.056621431913897985,0.0036764705882352945,-1.272887562695658,-0.37047990520746826,0.37984534163045597
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1995-11-01,0.0,0.0,0.0,0.0,0.056621431913897985,0.16544117647058823,-0.7387717109462275,-0.31974385364954183,-0.8982959362392133
0.15808823529411767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1995-11-01,0.0,0.0,0.0,0.0,0.025737014506317296,0.0,-1.3343940080450005,-0.37062420938554647,0.2188241388536565
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-12-01,0.0,0.0,0.0,0.0,0.02433317735142726,0.15808823529411767,-0.8197335664594284,-0.3219007238998275,-1.0275138057288709
0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-12-01,0.0,0.0,0.0,0.0,0.006083294337856829,0.0,-1.3710749691144655,-0.37094185111807276,0.1136200207890914
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-01,0.0,0.0,0.0,0.0,0.006083294337856829,0.11764705882352941,-0.9836537080896272,-0.3340309677636092,-0.8804973532170561
0.23897058823529413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-01,0.0,0.0,0.0,0.0,0.03696771174543753,0.0,-1.3242378175451286,-0.3723679129009304,0.2751811866887016
0.0036764705882352945,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-02-01,0.0,0.0,0.0,0.0,0.03837154890032757,0.23897058823529413,-0.5948579406530387,3.1575882969678397,-1.304937098583514
0.18382352941176472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-02-01,0.0,0.0,0.0,0.0,0.06364061768834817,0.0036764705882352945,-1.32736617681233,3.0841423484667354,0.601302709764211
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1996-03-01,0.0,0.0,0.0,0.0,0.06364061768834817,0.18382352941176472,-0.6697319602738118,-0.3148381784634111,-0.981770163577361
0.21691176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1996-03-01,0.0,0.0,0.0,0.0,0.05521759475900795,0.0,-1.2889996927730283,-0.3718789759407138,0.38738038804472574
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-04-01,0.0,0.0,0.0,0.0,0.05381375760411794,0.21691176470588236,-0.5773359762493007,-0.2826663512610123,-1.2516739636658043
